state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate,civilian.noninstitutional.population
24,Maryland,MD,1992-02-01,7.6,199734,2421561,2621295,64.8,70.2,3734441
24,Maryland,MD,1992-03-01,7.3,191091,2444393,2635484,65.4,70.5,3736266
24,Maryland,MD,1992-04-01,6.8,177705,2454023,2631728,65.6,70.4,3738091
24,Maryland,MD,1992-05-01,6.8,179694,2467789,2647483,66,70.8,3739915
24,Maryland,MD,1992-06-01,7.2,193722,2497846,2691568,66.8,71.9,3741740
24,Maryland,MD,1992-07-01,6.8,184130,2530497,2714627,67.6,72.5,3743565
24,Maryland,MD,1992-08-01,6.4,172152,2502238,2674390,66.8,71.4,3745390
24,Maryland,MD,1992-09-01,6.5,170772,2473892,2644664,66,70.6,3748214
24,Maryland,MD,1992-10-01,6.3,167986,2480880,2648866,66.1,70.6,3751039
24,Maryland,MD,1992-11-01,6.4,168577,2477843,2646420,66,70.5,3752864
24,Maryland,MD,1992-12-01,6.1,161850,2475169,2637019,65.9,70.2,3754688
24,Maryland,MD,1993-01-01,6.8,179180,2444461,2623641,65.1,69.8,3756513
24,Maryland,MD,1993-02-01,6.8,178999,2443429,2622428,65,69.8,3757338
24,Maryland,MD,1993-03-01,6.6,172578,2460780,2633358,65.5,70.1,3759162
24,Maryland,MD,1993-04-01,6.2,163332,2463911,2627243,65.5,69.9,3760987
24,Maryland,MD,1993-05-01,6.2,164463,2486824,2651287,66.1,70.5,3761812
24,Maryland,MD,1993-06-01,6.6,178217,2517000,2695217,66.9,71.6,3763636
24,Maryland,MD,1993-07-01,6.4,173359,2549057,2722416,67.7,72.3,3765461
24,Maryland,MD,1993-08-01,6.1,163978,2525750,2689728,67,71.4,3769286
24,Maryland,MD,1993-09-01,5.8,153389,2499235,2652624,66.3,70.3,3772110
24,Maryland,MD,1993-10-01,5.8,154757,2512194,2666951,66.5,70.6,3774935
24,Maryland,MD,1993-11-01,5.5,147211,2513846,2661057,66.5,70.4,3777760
24,Maryland,MD,1993-12-01,5.3,142049,2513322,2655371,66.5,70.2,3780584
24,Maryland,MD,1994-01-01,6.2,163379,2483759,2647138,65.7,70,3782409
24,Maryland,MD,1994-02-01,6.2,163813,2480847,2644660,65.6,69.9,3784234
24,Maryland,MD,1994-03-01,5.9,155984,2500207,2656191,66,70.2,3786058
24,Maryland,MD,1994-04-01,5.3,139691,2509882,2649573,66.2,69.9,3788883
24,Maryland,MD,1994-05-01,5.2,137860,2532732,2670592,66.8,70.5,3790708
24,Maryland,MD,1994-06-01,5.4,147134,2558309,2705443,67.4,71.3,3793532
24,Maryland,MD,1994-07-01,5.2,142954,2590448,2733402,68.2,72,3796357
24,Maryland,MD,1994-08-01,5.1,136967,2570880,2707847,67.7,71.3,3798182
24,Maryland,MD,1994-09-01,4.9,131494,2552482,2683976,67.2,70.6,3801006
24,Maryland,MD,1994-10-01,4.8,129293,2567708,2697001,67.5,70.9,3803831
24,Maryland,MD,1994-11-01,4.7,126856,2568819,2695675,67.5,70.8,3805656
24,Maryland,MD,1994-12-01,4.5,120761,2566829,2687590,67.4,70.6,3808480
24,Maryland,MD,1995-01-01,5.4,144159,2535728,2679887,66.5,70.3,3810305
24,Maryland,MD,1995-02-01,5.2,140495,2536298,2676793,66.5,70.2,3811130
24,Maryland,MD,1995-03-01,5,133962,2556067,2690029,67,70.5,3812954
24,Maryland,MD,1995-04-01,5,133226,2558183,2691409,67,70.5,3815779
24,Maryland,MD,1995-05-01,5,134347,2566858,2701205,67.2,70.8,3817604
24,Maryland,MD,1995-06-01,5.4,147514,2595575,2743089,68,71.8,3819428
24,Maryland,MD,1995-07-01,5.1,141377,2626480,2767857,68.7,72.4,3822253
24,Maryland,MD,1995-08-01,5,136639,2599578,2736217,68,71.5,3825078
24,Maryland,MD,1995-09-01,4.9,132728,2577169,2709897,67.3,70.8,3828902
24,Maryland,MD,1995-10-01,4.8,131640,2587720,2719360,67.5,70.9,3833727
24,Maryland,MD,1995-11-01,4.9,132983,2581166,2714149,67.3,70.7,3836552
24,Maryland,MD,1995-12-01,4.7,125708,2571907,2697615,67,70.3,3839376
24,Maryland,MD,1996-01-01,5.9,159288,2533044,2692332,65.9,70.1,3842201
24,Maryland,MD,1996-02-01,5.6,149983,2542015,2691998,66.1,70,3845026
24,Maryland,MD,1996-03-01,5.3,144269,2567522,2711791,66.7,70.5,3847850
24,Maryland,MD,1996-04-01,4.9,131460,2572699,2704159,66.8,70.2,3850675
24,Maryland,MD,1996-05-01,5,137188,2592768,2729956,67.3,70.8,3854500
24,Maryland,MD,1996-06-01,5.1,142170,2625443,2767613,68,71.7,3858324
24,Maryland,MD,1996-07-01,5.2,145449,2660391,2805840,68.9,72.7,3861149
24,Maryland,MD,1996-08-01,4.8,132900,2637290,2770190,68.3,71.7,3863974
24,Maryland,MD,1996-09-01,4.8,130635,2619333,2749968,67.7,71.1,3867798
24,Maryland,MD,1996-10-01,4.7,129043,2632349,2761392,68,71.3,3870623
24,Maryland,MD,1996-11-01,4.7,130621,2626189,2756810,67.8,71.2,3873448
24,Maryland,MD,1996-12-01,4.6,126207,2618966,2745173,67.6,70.8,3876272
24,Maryland,MD,1997-01-01,5.5,151235,2587352,2738587,66.7,70.6,3878097
24,Maryland,MD,1997-02-01,5.5,150200,2584214,2734414,66.6,70.5,3878922
24,Maryland,MD,1997-03-01,5.2,144387,2611071,2755458,67.3,71,3880746
24,Maryland,MD,1997-04-01,4.8,131049,2612843,2743892,67.3,70.7,3882571
24,Maryland,MD,1997-05-01,4.8,132983,2628136,2761119,67.7,71.1,3884396
24,Maryland,MD,1997-06-01,5.2,146792,2650413,2797205,68.2,72,3886221
24,Maryland,MD,1997-07-01,5,139512,2677203,2816715,68.8,72.4,3889045
24,Maryland,MD,1997-08-01,4.8,134202,2650211,2784413,68.1,71.5,3891870
24,Maryland,MD,1997-09-01,4.9,135868,2630374,2766242,67.5,71,3895695
24,Maryland,MD,1997-10-01,4.6,128430,2641691,2770121,67.8,71.1,3898519
24,Maryland,MD,1997-11-01,4.6,127893,2643164,2771057,67.8,71,3901344
24,Maryland,MD,1997-12-01,4.6,126406,2638246,2764652,67.6,70.8,3903169
24,Maryland,MD,1998-01-01,5.3,146591,2606676,2753267,66.7,70.5,3905993
24,Maryland,MD,1998-02-01,5.1,141223,2603699,2744922,66.6,70.2,3907818
24,Maryland,MD,1998-03-01,4.9,135262,2622033,2757295,67.1,70.5,3909643
24,Maryland,MD,1998-04-01,4.2,114331,2622270,2736601,67,70,3911467
24,Maryland,MD,1998-05-01,4.3,119535,2634374,2753909,67.3,70.4,3914292
24,Maryland,MD,1998-06-01,4.7,132088,2658158,2790246,67.9,71.2,3917117
24,Maryland,MD,1998-07-01,4.7,131706,2688432,2820138,68.6,72,3918941
24,Maryland,MD,1998-08-01,4.4,121533,2662093,2783626,67.9,71,3922766
24,Maryland,MD,1998-09-01,4,111310,2643777,2755087,67.3,70.2,3926591
24,Maryland,MD,1998-10-01,4,109219,2653737,2762956,67.5,70.3,3929415
24,Maryland,MD,1998-11-01,3.8,105252,2654836,2760088,67.5,70.2,3933240
24,Maryland,MD,1998-12-01,3.5,95586,2656435,2752021,67.5,69.9,3936065
24,Maryland,MD,1999-01-01,4.2,113922,2630178,2744100,66.8,69.7,3938889
24,Maryland,MD,1999-02-01,4.2,116219,2626085,2742304,66.6,69.6,3940714
24,Maryland,MD,1999-03-01,3.8,104983,2644933,2749916,67.1,69.7,3942539
24,Maryland,MD,1999-04-01,3.5,96829,2645550,2742379,67,69.5,3946363
24,Maryland,MD,1999-05-01,3.5,95136,2659732,2754868,67.3,69.8,3949188
24,Maryland,MD,1999-06-01,3.8,105393,2683407,2788800,67.9,70.6,3952013
24,Maryland,MD,1999-07-01,3.7,105134,2708997,2814131,68.5,71.2,3954837
24,Maryland,MD,1999-08-01,3.5,96003,2681147,2777150,67.7,70.2,3958662
24,Maryland,MD,1999-09-01,3.3,91033,2667929,2758962,67.3,69.6,3962487
24,Maryland,MD,1999-10-01,3.2,89360,2685017,2774377,67.7,69.9,3966311
24,Maryland,MD,1999-11-01,3.2,88777,2687064,2775841,67.7,69.9,3970136
24,Maryland,MD,1999-12-01,3,82547,2688055,2770602,67.7,69.7,3972961
24,Maryland,MD,2000-01-01,3.7,101037,2662781,2763818,67,69.5,3975785
24,Maryland,MD,2000-02-01,3.8,105387,2660225,2765612,66.9,69.5,3977610
24,Maryland,MD,2000-03-01,3.5,98161,2682713,2780874,67.4,69.9,3980435
24,Maryland,MD,2000-04-01,3.2,89140,2689625,2778765,67.6,69.8,3981648
24,Maryland,MD,2000-05-01,3.6,100247,2693190,2793437,67.6,70.1,3985656
24,Maryland,MD,2000-06-01,3.9,109263,2720294,2829557,68.2,70.9,3989864
24,Maryland,MD,2000-07-01,3.8,108207,2737427,2845634,68.5,71.2,3994146
24,Maryland,MD,2000-08-01,3.8,106976,2707764,2814740,67.7,70.4,3999344
24,Maryland,MD,2000-09-01,3.5,98891,2709469,2808360,67.7,70.1,4004683
24,Maryland,MD,2000-10-01,3.4,97146,2722423,2819569,67.9,70.3,4009824
24,Maryland,MD,2000-11-01,3.5,97496,2723446,2820942,67.8,70.3,4014613
24,Maryland,MD,2000-12-01,3.3,92860,2730047,2822907,67.9,70.2,4019283
24,Maryland,MD,2001-01-01,3.9,110664,2702623,2813287,67.2,69.9,4023848
24,Maryland,MD,2001-02-01,3.9,108231,2699069,2807300,67,69.7,4028165
24,Maryland,MD,2001-03-01,3.7,103634,2716597,2820231,67.4,69.9,4032468
24,Maryland,MD,2001-04-01,3.5,96988,2711675,2808663,67.2,69.6,4037045
24,Maryland,MD,2001-05-01,3.6,100830,2719481,2820311,67.3,69.8,4041659
24,Maryland,MD,2001-06-01,4,115288,2740579,2855867,67.7,70.6,4046455
24,Maryland,MD,2001-07-01,4.1,116802,2761605,2878407,68.2,71.1,4051099
24,Maryland,MD,2001-08-01,4.2,120536,2728339,2848875,67.3,70.2,4056512
24,Maryland,MD,2001-09-01,4.2,118274,2721608,2839882,67,69.9,4062032
24,Maryland,MD,2001-10-01,4.4,124375,2731364,2855739,67.2,70.2,4067332
24,Maryland,MD,2001-11-01,4.5,127178,2728300,2855478,67,70.1,4071927
24,Maryland,MD,2001-12-01,4.3,122811,2728966,2851777,66.9,70,4076605
24,Maryland,MD,2002-01-01,5.1,143883,2700422,2844305,66.2,69.7,4081417
24,Maryland,MD,2002-02-01,4.8,137432,2710604,2848036,66.3,69.7,4085716
24,Maryland,MD,2002-03-01,4.6,132241,2726855,2859096,66.7,69.9,4090119
24,Maryland,MD,2002-04-01,4.4,126535,2726908,2853443,66.6,69.7,4094526
24,Maryland,MD,2002-05-01,4.3,123413,2739950,2863363,66.8,69.9,4099229
24,Maryland,MD,2002-06-01,4.7,136312,2760218,2896530,67.3,70.6,4104114
24,Maryland,MD,2002-07-01,4.5,130255,2781056,2911311,67.7,70.9,4109054
24,Maryland,MD,2002-08-01,4.4,125913,2762859,2888772,67.2,70.2,4113818
24,Maryland,MD,2002-09-01,4,115807,2754326,2870133,66.9,69.7,4118710
24,Maryland,MD,2002-10-01,4,116392,2757860,2874252,66.9,69.7,4123542
24,Maryland,MD,2002-11-01,4.3,122188,2746342,2868530,66.5,69.5,4128063
24,Maryland,MD,2002-12-01,4.2,119065,2742607,2861672,66.4,69.3,4132076
24,Maryland,MD,2003-01-01,4.7,134618,2720654,2855272,65.8,69,4136125
24,Maryland,MD,2003-02-01,4.8,136560,2715366,2851926,65.6,68.9,4139046
24,Maryland,MD,2003-03-01,4.6,132489,2732818,2865307,66,69.2,4141769
24,Maryland,MD,2003-04-01,4.2,121346,2740674,2862020,66.1,69,4145133
24,Maryland,MD,2003-05-01,4.4,125201,2749646,2874847,66.3,69.3,4149472
24,Maryland,MD,2003-06-01,4.9,142452,2775660,2918112,66.8,70.3,4153573
24,Maryland,MD,2003-07-01,4.6,135124,2803668,2938792,67.4,70.7,4157985
24,Maryland,MD,2003-08-01,4.4,126588,2778853,2905441,66.8,69.8,4162588
24,Maryland,MD,2003-09-01,4.2,120656,2755568,2876224,66.1,69,4167436
24,Maryland,MD,2003-10-01,4.1,119197,2763771,2882968,66.2,69.1,4172517
24,Maryland,MD,2003-11-01,4.2,121209,2761101,2882310,66.1,69,4176911
24,Maryland,MD,2003-12-01,4.1,116915,2756498,2873413,65.9,68.7,4180924
24,Maryland,MD,2004-01-01,4.7,134472,2732653,2867125,65.3,68.5,4184452
24,Maryland,MD,2004-02-01,4.6,130725,2727239,2857964,65.1,68.2,4187889
24,Maryland,MD,2004-03-01,4.4,125868,2743433,2869301,65.4,68.4,4191851
24,Maryland,MD,2004-04-01,3.9,112813,2745825,2858638,65.4,68.1,4196057
24,Maryland,MD,2004-05-01,4.1,117712,2755326,2873038,65.6,68.4,4200421
24,Maryland,MD,2004-06-01,4.6,132821,2779899,2912720,66.1,69.3,4204763
24,Maryland,MD,2004-07-01,4.5,131278,2813846,2945124,66.9,70,4209075
24,Maryland,MD,2004-08-01,4.2,123334,2789913,2913247,66.2,69.1,4213352
24,Maryland,MD,2004-09-01,4,114316,2771113,2885429,65.7,68.4,4217571
24,Maryland,MD,2004-10-01,4,115725,2782002,2897727,65.9,68.6,4221895
24,Maryland,MD,2004-11-01,4.1,118707,2780684,2899391,65.8,68.6,4225446
24,Maryland,MD,2004-12-01,4,116414,2775769,2892183,65.6,68.4,4229035
24,Maryland,MD,2005-01-01,4.6,133015,2748733,2881748,64.9,68.1,4232709
24,Maryland,MD,2005-02-01,4.7,135391,2746067,2881458,64.8,68,4236127
24,Maryland,MD,2005-03-01,4.4,127013,2766475,2893488,65.3,68.2,4239551
24,Maryland,MD,2005-04-01,4,114725,2779548,2894273,65.5,68.2,4243365
24,Maryland,MD,2005-05-01,4.1,120441,2793912,2914353,65.8,68.6,4247232
24,Maryland,MD,2005-06-01,4.5,132321,2819883,2952204,66.3,69.4,4251294
24,Maryland,MD,2005-07-01,4.3,128648,2854707,2983355,67.1,70.1,4255488
24,Maryland,MD,2005-08-01,4,119172,2834104,2953276,66.5,69.3,4258621
24,Maryland,MD,2005-09-01,3.9,113755,2818520,2932275,66.1,68.8,4261842
24,Maryland,MD,2005-10-01,3.8,112664,2829396,2942060,66.3,68.9,4270149
24,Maryland,MD,2005-11-01,3.8,112011,2825297,2937308,66.1,68.7,4273424
24,Maryland,MD,2005-12-01,3.5,103554,2825203,2928757,66.1,68.5,4277029
24,Maryland,MD,2006-01-01,3.9,115050,2802977,2918027,65.5,68.2,4280040
24,Maryland,MD,2006-02-01,4,116110,2803184,2919294,65.5,68.2,4282638
24,Maryland,MD,2006-03-01,3.7,107120,2826362,2933482,66,68.5,4284856
24,Maryland,MD,2006-04-01,3.6,105378,2829405,2934783,66,68.5,4287265
24,Maryland,MD,2006-05-01,3.9,115099,2840435,2955534,66.2,68.9,4289562
24,Maryland,MD,2006-06-01,4.3,128930,2867665,2996595,66.8,69.8,4292028
24,Maryland,MD,2006-07-01,4.3,130942,2894309,3025251,67.4,70.4,4294599
24,Maryland,MD,2006-08-01,4.1,122818,2870925,2993743,66.8,69.7,4297454
24,Maryland,MD,2006-09-01,3.8,112615,2856278,2968893,66.4,69,4300680
24,Maryland,MD,2006-10-01,3.6,108624,2868653,2977277,66.7,69.2,4304017
24,Maryland,MD,2006-11-01,3.6,108448,2866126,2974574,66.5,69.1,4306848
24,Maryland,MD,2006-12-01,3.5,103013,2865928,2968941,66.5,68.9,4309390
24,Maryland,MD,2007-01-01,4,119045,2835669,2954714,65.8,68.5,4312014
24,Maryland,MD,2007-02-01,3.8,112930,2827805,2940735,65.5,68.2,4314108
24,Maryland,MD,2007-03-01,3.4,101162,2850105,2951267,66,68.4,4316235
24,Maryland,MD,2007-04-01,3.2,93529,2846239,2939768,65.9,68.1,4318781
24,Maryland,MD,2007-05-01,3.3,97432,2857875,2955307,66.1,68.4,4321081
24,Maryland,MD,2007-06-01,3.7,111637,2884104,2995741,66.7,69.3,4323615
24,Maryland,MD,2007-07-01,3.7,112256,2913306,3025562,67.3,69.9,4326118
24,Maryland,MD,2007-08-01,3.4,102917,2884324,2987241,66.6,69,4329119
24,Maryland,MD,2007-09-01,3.3,99045,2873151,2972196,66.3,68.6,4332260
24,Maryland,MD,2007-10-01,3.3,96879,2878863,2975742,66.4,68.6,4335243
24,Maryland,MD,2007-11-01,3.1,93018,2882227,2975245,66.4,68.6,4337998
24,Maryland,MD,2007-12-01,3.1,93096,2874510,2967606,66.2,68.4,4340521
24,Maryland,MD,2008-01-01,3.6,107023,2853309,2960332,65.7,68.2,4342905
24,Maryland,MD,2008-02-01,3.5,104639,2846614,2951253,65.5,67.9,4344772
24,Maryland,MD,2008-03-01,3.4,102308,2865336,2967644,65.9,68.3,4346938
24,Maryland,MD,2008-04-01,3.2,96344,2873149,2969493,66.1,68.3,4349192
24,Maryland,MD,2008-05-01,3.8,113407,2877380,2990787,66.1,68.7,4351442
24,Maryland,MD,2008-06-01,4.3,130677,2897094,3027771,66.5,69.5,4354007
24,Maryland,MD,2008-07-01,4.4,135456,2923311,3058767,67.1,70.2,4356418
24,Maryland,MD,2008-08-01,4.6,138472,2891932,3030404,66.3,69.5,4360469
24,Maryland,MD,2008-09-01,4.5,135775,2873731,3009506,65.8,69,4364380
24,Maryland,MD,2008-10-01,4.8,144562,2879750,3024312,65.9,69.2,4368415
24,Maryland,MD,2008-11-01,5,152068,2867423,3019491,65.6,69.1,4372021
24,Maryland,MD,2008-12-01,5.4,162857,2850816,3013673,65.2,68.9,4375176
24,Maryland,MD,2009-01-01,6.5,195667,2812005,3007672,64.2,68.7,4378599
24,Maryland,MD,2009-02-01,6.8,205622,2800849,3006471,63.9,68.6,4381626
24,Maryland,MD,2009-03-01,6.8,204278,2810302,3014580,64.1,68.8,4384547
24,Maryland,MD,2009-04-01,6.5,194707,2816329,3011036,64.2,68.6,4387555
24,Maryland,MD,2009-05-01,6.9,208524,2819948,3028472,64.2,69,4390739
24,Maryland,MD,2009-06-01,7.3,223227,2839281,3062508,64.6,69.7,4393922
24,Maryland,MD,2009-07-01,7.2,223183,2864216,3087399,65.1,70.2,4397413
24,Maryland,MD,2009-08-01,7.2,218821,2833640,3052461,64.4,69.3,4401975
24,Maryland,MD,2009-09-01,7.1,214697,2812550,3027247,63.8,68.7,4406548
24,Maryland,MD,2009-10-01,7.2,219419,2816955,3036374,63.9,68.8,4411347
24,Maryland,MD,2009-11-01,7.2,219423,2815749,3035172,63.8,68.7,4415406
24,Maryland,MD,2009-12-01,7.3,221887,2801113,3023000,63.4,68.4,4419022
24,Maryland,MD,2010-01-01,8.1,246187,2778615,3024802,62.8,68.4,4422798
24,Maryland,MD,2010-02-01,8.3,250159,2770985,3021144,62.6,68.3,4426148
24,Maryland,MD,2010-03-01,8.1,246268,2803209,3049477,63.3,68.8,4429620
24,Maryland,MD,2010-04-01,7.3,224331,2828269,3052600,63,68,4490954
24,Maryland,MD,2010-05-01,7.4,227269,2839601,3066870,63.2,68.2,4495139
24,Maryland,MD,2010-06-01,7.7,238281,2859273,3097554,63.5,68.8,4499340
24,Maryland,MD,2010-07-01,7.8,245281,2885817,3131098,64.1,69.5,4503919
24,Maryland,MD,2010-08-01,7.7,240152,2866010,3106162,63.6,68.9,4508787
24,Maryland,MD,2010-09-01,7.4,229886,2856162,3086048,63.3,68.4,4513440
24,Maryland,MD,2010-10-01,7.3,224454,2861733,3086187,63.3,68.3,4518422
24,Maryland,MD,2010-11-01,7.4,229332,2857544,3086876,63.2,68.3,4522694
24,Maryland,MD,2010-12-01,7.2,222407,2854690,3077097,63.1,68,4526863
24,Maryland,MD,2011-01-01,7.8,239389,2831006,3070395,62.5,67.8,4530894
24,Maryland,MD,2011-02-01,7.6,234179,2831985,3066164,62.5,67.6,4534459
24,Maryland,MD,2011-03-01,7.3,223698,2854225,3077923,62.9,67.8,4538180
24,Maryland,MD,2011-04-01,6.9,212075,2859776,3071851,63,67.6,4541912
24,Maryland,MD,2011-05-01,7.1,219827,2867031,3086858,63.1,67.9,4545761
24,Maryland,MD,2011-06-01,7.6,237604,2883068,3120672,63.4,68.6,4549755
24,Maryland,MD,2011-07-01,7.5,234201,2908934,3143135,63.9,69,4554183
24,Maryland,MD,2011-08-01,7.4,231577,2885963,3117540,63.3,68.4,4558589
24,Maryland,MD,2011-09-01,7.2,223830,2878583,3102413,63.1,68,4563131
24,Maryland,MD,2011-10-01,7,218095,2889838,3107933,63.3,68,4567796
24,Maryland,MD,2011-11-01,6.8,209229,2889077,3098306,63.2,67.8,4571671
24,Maryland,MD,2011-12-01,6.8,210020,2885520,3095540,63.1,67.7,4575576
24,Maryland,MD,2012-01-01,7.4,227026,2859520,3086546,62.4,67.4,4579537
24,Maryland,MD,2012-02-01,7.4,227247,2863360,3090607,62.5,67.4,4583273
24,Maryland,MD,2012-03-01,7,216884,2882697,3099581,62.8,67.6,4586955
24,Maryland,MD,2012-04-01,6.5,201822,2885634,3087456,62.9,67.3,4590693
24,Maryland,MD,2012-05-01,6.8,212528,2896762,3109290,63,67.7,4594422
24,Maryland,MD,2012-06-01,7.3,231056,2918017,3149073,63.5,68.5,4598395
24,Maryland,MD,2012-07-01,7.3,231117,2938700,3169817,63.8,68.9,4602527
24,Maryland,MD,2012-08-01,7.1,222806,2912705,3135511,63.2,68.1,4606073
24,Maryland,MD,2012-09-01,6.7,209115,2913839,3122954,63.2,67.7,4609737
24,Maryland,MD,2012-10-01,6.7,211696,2925122,3136818,63.4,68,4613343
24,Maryland,MD,2012-11-01,6.6,207613,2917905,3125518,63.2,67.7,4616690
24,Maryland,MD,2012-12-01,6.7,209174,2913418,3122592,63.1,67.6,4619801
24,Maryland,MD,2013-01-01,7.3,228724,2891651,3120375,62.6,67.5,4622651
24,Maryland,MD,2013-02-01,7.1,220714,2890278,3110992,62.5,67.3,4625016
24,Maryland,MD,2013-03-01,6.8,211169,2905954,3117123,62.8,67.4,4627461
24,Maryland,MD,2013-04-01,6.3,195970,2913634,3109604,62.9,67.2,4630083
24,Maryland,MD,2013-05-01,6.6,205014,2923458,3128472,63.1,67.5,4633062
24,Maryland,MD,2013-06-01,7,221143,2942532,3163675,63.5,68.2,4636114
24,Maryland,MD,2013-07-01,6.7,214392,2965962,3180354,63.9,68.6,4639439
24,Maryland,MD,2013-08-01,6.5,204684,2936651,3141335,63.3,67.7,4642386
24,Maryland,MD,2013-09-01,6.2,194298,2931603,3125901,63.1,67.3,4645321
24,Maryland,MD,2013-10-01,6.5,203607,2926577,3130184,63,67.3,4648154
24,Maryland,MD,2013-11-01,6.1,190292,2930149,3120441,63,67.1,4650695
24,Maryland,MD,2013-12-01,5.8,180246,2923530,3103776,62.8,66.7,4653070
24,Maryland,MD,2014-01-01,6.4,198392,2897817,3096209,62.2,66.5,4655459
24,Maryland,MD,2014-02-01,6.4,197566,2897606,3095172,62.2,66.5,4657456
24,Maryland,MD,2014-03-01,6.1,191188,2917780,3108968,62.6,66.7,4659647
24,Maryland,MD,2014-04-01,5.4,167620,2924732,3092352,62.7,66.3,4661841
24,Maryland,MD,2014-05-01,5.7,178003,2935591,3113594,62.9,66.8,4664081
24,Maryland,MD,2014-06-01,6,190436,2958943,3149379,63.4,67.5,4666565
24,Maryland,MD,2014-07-01,6.1,195151,2980968,3176119,63.8,68,4669200
24,Maryland,MD,2014-08-01,5.9,186778,2952873,3139651,63.2,67.2,4672100
24,Maryland,MD,2014-09-01,5.5,170954,2950923,3121877,63.1,66.8,4675119
24,Maryland,MD,2014-10-01,5.5,170998,2965925,3136923,63.4,67.1,4678132
24,Maryland,MD,2014-11-01,5.4,169322,2960946,3130268,63.3,66.9,4680697
24,Maryland,MD,2014-12-01,5.2,161423,2954641,3116064,63.1,66.5,4682752
24,Maryland,MD,2015-01-01,5.9,184502,2933088,3117590,62.6,66.5,4684957
24,Maryland,MD,2015-02-01,5.7,176498,2934915,3111413,62.6,66.4,4686668
24,Maryland,MD,2015-03-01,5.4,168345,2953750,3122095,63,66.6,4688341
24,Maryland,MD,2015-04-01,4.8,149144,2968183,3117327,63.3,66.5,4690213
24,Maryland,MD,2015-05-01,5.1,160433,2983776,3144209,63.6,67,4692331
24,Maryland,MD,2015-06-01,5.3,168775,3003070,3171845,64,67.6,4694909
24,Maryland,MD,2015-07-01,5.3,168867,3025749,3194616,64.4,68,4697401
24,Maryland,MD,2015-08-01,5,158606,2997094,3155700,63.8,67.2,4698990
24,Maryland,MD,2015-09-01,4.7,148131,2986718,3134849,63.5,66.7,4700532
24,Maryland,MD,2015-10-01,4.7,149543,3000622,3150165,63.8,67,4702143
24,Maryland,MD,2015-11-01,4.6,146056,2998037,3144093,63.7,66.8,4703419
24,Maryland,MD,2015-12-01,4.4,138019,2997304,3135323,63.7,66.6,4704315
24,Maryland,MD,2016-01-01,4.9,153537,2976902,3130439,63.3,66.5,4705523
24,Maryland,MD,2016-02-01,4.8,151490,2982081,3133571,63.4,66.6,4706420
24,Maryland,MD,2016-03-01,4.6,143802,3003162,3146964,63.8,66.9,4707061
24,Maryland,MD,2016-04-01,4.1,129031,3007820,3136851,63.9,66.6,4708057
24,Maryland,MD,2016-05-01,4.2,130886,3017260,3148146,64.1,66.9,4708989
24,Maryland,MD,2016-06-01,4.7,148642,3037561,3186203,64.5,67.6,4710020
24,Maryland,MD,2016-07-01,4.6,149004,3066927,3215931,65.1,68.3,4711376
24,Maryland,MD,2016-08-01,4.5,144741,3039405,3184146,64.5,67.5,4713884
24,Maryland,MD,2016-09-01,4.3,137409,3036668,3174077,64.4,67.3,4716401
24,Maryland,MD,2016-10-01,4.4,138967,3047173,3186140,64.6,67.5,4718884
24,Maryland,MD,2016-11-01,4.2,133658,3046061,3179719,64.5,67.4,4720996
24,Maryland,MD,2016-12-01,4.1,130360,3041893,3172253,64.4,67.2,4722879
24,Maryland,MD,2017-01-01,4.8,152373,3022898,3175271,64,67.2,4724596
24,Maryland,MD,2017-02-01,4.6,147307,3029931,3177238,64.1,67.2,4725870
24,Maryland,MD,2017-03-01,4.3,136084,3053322,3189406,64.6,67.5,4727197
24,Maryland,MD,2017-04-01,3.9,124208,3060061,3184269,64.7,67.3,4728748
24,Maryland,MD,2017-05-01,4,127316,3065482,3192798,64.8,67.5,4730358
24,Maryland,MD,2017-06-01,4.4,143631,3089167,3232798,65.3,68.3,4732028
24,Maryland,MD,2017-07-01,4.4,142818,3115025,3257843,65.8,68.8,4733967
24,Maryland,MD,2017-08-01,4.3,139187,3081054,3220241,65.1,68,4735848
24,Maryland,MD,2017-09-01,4,127485,3084924,3212409,65.1,67.8,4737562
24,Maryland,MD,2017-10-01,4,129597,3082192,3211789,65,67.8,4739353
24,Maryland,MD,2017-11-01,4.1,131565,3075528,3207093,64.9,67.7,4740663
24,Maryland,MD,2017-12-01,4,126771,3067051,3193822,64.7,67.4,4741678
24,Maryland,MD,2018-01-01,4.6,146260,3043717,3189977,64.2,67.3,4742517
24,Maryland,MD,2018-02-01,4.5,143421,3057546,3200967,64.5,67.5,4743247
24,Maryland,MD,2018-03-01,4.1,132069,3073921,3205990,64.8,67.6,4743931
24,Maryland,MD,2018-04-01,3.7,117405,3077836,3195241,64.9,67.3,4744850
24,Maryland,MD,2018-05-01,3.7,120169,3089531,3209700,65.1,67.6,4745862
24,Maryland,MD,2018-06-01,4.3,138774,3111285,3250059,65.5,68.5,4746988
24,Maryland,MD,2018-07-01,4.1,135826,3141108,3276934,66.2,69,4748337
24,Maryland,MD,2018-08-01,4,128665,3100019,3228684,65.3,68,4750029
24,Maryland,MD,2018-09-01,3.6,115803,3100510,3216313,65.3,67.7,4751716
