report.date,reflected.week.ending,report.month,week.number,count.states,initial.claims,continued.claims,covered.employment,labor.force,pct.unemployed
2000-11-25,2000-11-18,2000-11-01,47,53,321648,1897324,126097621,144107022,0.01539808379358502
2000-12-02,2000-11-25,2000-11-01,48,53,446852,2393254,126097621,144107022,0.019708310952397588
2000-12-09,2000-12-02,2000-12-01,49,53,389650,2209627,126097621,144449613,0.01799435073598986
2000-12-16,2000-12-09,2000-12-01,50,53,402032,2313829,126097621,144449613,0.01880144185640705
2000-12-23,2000-12-16,2000-12-01,51,53,481277,2354898,126097621,144449613,0.0196343551297711
2000-12-30,2000-12-23,2000-12-01,52,53,568693,2524191,126097621,144449613,0.02141150769299742
2001-01-06,2000-12-30,2000-12-01,53,53,558025,2982567,126097621,144449613,0.024510913712174502
2001-01-13,2001-01-06,2001-01-01,1,53,598899,3065216,126882298,144311207,0.025390370409693823
2001-01-20,2001-01-13,2001-01-01,2,53,397684,2831828,126882298,144311207,0.022378802500071945
2001-01-27,2001-01-20,2001-01-01,3,53,446394,3045657,126882298,144311207,0.024198058297717654
2001-02-03,2001-01-27,2001-01-01,4,53,423556,2947376,126882298,144311207,0.023358767971499262
2001-02-10,2001-02-03,2001-02-01,5,53,395475,3049641,126882298,144464774,0.023847446713895805
2001-02-17,2001-02-10,2001-02-01,6,53,345331,2933635,126882298,144464774,0.02269733935277537
2001-02-24,2001-02-17,2001-02-01,7,53,356940,3001491,126882298,144464774,0.02324740424264257
2001-03-03,2001-02-24,2001-02-01,8,53,378384,3013543,126882298,144464774,0.02347926699418088
2001-03-10,2001-03-03,2001-03-01,9,53,375925,3045244,126870572,145015331,0.02359177458278532
2001-03-17,2001-03-10,2001-03-01,10,53,350674,2962383,126870572,145015331,0.02284625340751041
2001-03-24,2001-03-17,2001-03-01,11,53,333968,2981272,126870572,145015331,0.022861306988293535
2001-03-31,2001-03-24,2001-03-01,12,53,327205,2856920,126882298,145015331,0.021957161205252155
2001-04-07,2001-03-31,2001-03-01,13,53,396292,2840529,126861107,145015331,0.022320543474124127
2001-04-14,2001-04-07,2001-04-01,14,53,345880,2669037,128098247,144383373,0.020881330982619448
2001-04-21,2001-04-14,2001-04-01,15,53,368697,2836626,128113947,144383373,0.022200083939028076
2001-04-28,2001-04-21,2001-04-01,16,53,352582,2704680,128113947,144383373,0.021174612675103524
2001-05-05,2001-04-28,2001-04-01,17,53,335019,2665979,128113947,144383373,0.020784927915487885
2001-05-12,2001-05-05,2001-05-01,18,53,330477,2547172,128113947,144449313,0.019921513922326512
2001-05-19,2001-05-12,2001-05-01,19,53,337113,2607102,128113947,144449313,0.020382339928470272
2001-05-26,2001-05-19,2001-05-01,20,53,345271,2557353,128113947,144449313,0.020094411940886143
2001-06-02,2001-05-26,2001-05-01,21,53,334704,2610658,128113947,144449313,0.02039028043006338
2001-06-09,2001-06-02,2001-06-01,22,53,395972,2674431,128113947,145938189,0.02103906469608171
2001-06-16,2001-06-09,2001-06-01,23,53,352925,2680743,128113947,145938189,0.020787348539730063
2001-06-23,2001-06-16,2001-06-01,24,53,350727,2699681,128113947,145938189,0.02090205463629537
2001-06-30,2001-06-23,2001-06-01,25,53,374581,2725572,128113947,145938189,0.02124291812337071
2001-07-07,2001-06-30,2001-06-01,26,53,525569,2661003,128121391,145938189,0.02183507978161905
2001-07-14,2001-07-07,2001-07-01,27,53,522840,3086890,128749712,146340289,0.024666686287601904
2001-07-21,2001-07-14,2001-07-01,28,53,404397,3095590,128749712,146340289,0.02391676976939686
2001-07-28,2001-07-21,2001-07-01,29,53,331569,2895329,128749712,146340289,0.022050646626780954
2001-08-04,2001-07-28,2001-07-01,30,53,340113,2931677,128749712,146340289,0.02235741108861689
2001-08-11,2001-08-04,2001-08-01,31,53,331733,2891374,128749712,145087791,0.022214874027546537
2001-08-18,2001-08-11,2001-08-01,32,53,315495,2922284,128749712,145087791,0.022315999007800732
2001-08-25,2001-08-18,2001-08-01,33,53,306635,2848530,128749712,145087791,0.02174659203406026
2001-09-01,2001-08-25,2001-08-01,34,53,317923,2853249,128749712,145087791,0.021856918339876026
2001-09-08,2001-09-01,2001-09-01,35,53,308679,2734998,128749712,144866261,0.021010254416658134
2001-09-15,2001-09-08,2001-09-01,36,53,315789,2787328,128749712,144866261,0.021420563895136358
2001-09-22,2001-09-15,2001-09-01,37,53,352127,2697193,128749712,144866261,0.021049207586023085
2001-09-29,2001-09-22,2001-09-01,38,53,398901,2730823,128749712,144866261,0.021604229848936323
2001-10-06,2001-09-29,2001-09-01,39,53,440435,2790746,128749712,144866261,0.02230457925603533
2001-10-13,2001-10-06,2001-10-01,40,53,425764,2792087,129168006,145319849,0.022143231101210407
2001-10-20,2001-10-13,2001-10-01,41,53,428301,2958271,129168006,145319849,0.023304263136139095
2001-10-27,2001-10-20,2001-10-01,42,53,435450,3022130,129168006,145319849,0.023792895628456098
2001-11-03,2001-10-27,2001-10-01,43,53,442572,3084266,129168006,145319849,0.024269485719049983
2001-11-10,2001-11-03,2001-11-01,44,53,454696,3172554,129168006,145250136,0.024972437891555573
2001-11-17,2001-11-10,2001-11-01,45,53,417961,3171998,129168006,145250136,0.024715701471012735
2001-11-24,2001-11-17,2001-11-01,46,53,437456,3134959,129168006,145250136,0.024594916730404988
2001-12-01,2001-11-24,2001-11-01,47,53,603955,3714098,129168006,145250136,0.029728392130386715
2001-12-08,2001-12-01,2001-12-01,48,53,490488,3617368,129168006,145292773,0.02827295477387578
2001-12-15,2001-12-08,2001-12-01,49,53,439134,3658073,129168006,145292773,0.02819966138302006
2001-12-22,2001-12-15,2001-12-01,50,53,528012,3727021,129168006,145292773,0.029285923257862247
2001-12-29,2001-12-22,2001-12-01,51,53,645471,3613769,129168006,145292773,0.029314878586562596
2002-01-05,2001-12-29,2001-12-01,52,53,635730,4221409,129168006,145292773,0.033430011002680775
2002-01-12,2002-01-05,2002-01-01,1,53,797377,4676093,128753810,144489190,0.03788151902574857
2002-01-19,2002-01-12,2002-01-01,2,53,556007,4280948,128753810,144489190,0.03347624137141332
2002-01-26,2002-01-19,2002-01-01,3,53,430076,4317388,128753810,144489190,0.03285688015830111
2002-02-02,2002-01-26,2002-01-01,4,53,443917,4255224,128753810,144489190,0.0325224399140171
2002-02-09,2002-02-02,2002-02-01,5,53,437192,4339615,128753810,145590134,0.0328099636201997
2002-02-16,2002-02-09,2002-02-01,6,53,375136,4229747,128753810,145590134,0.03162908689952851
2002-02-23,2002-02-16,2002-02-01,7,53,366687,4264174,128753810,145590134,0.031807519319956117
2002-03-02,2002-02-23,2002-02-01,8,53,383778,4226630,128753810,145590134,0.03166703589956171
2002-03-09,2002-03-02,2002-03-01,9,53,385295,4251767,128753810,145650820,0.031836841014695284
2002-03-16,2002-03-09,2002-03-01,10,53,350953,4101994,128753810,145650820,0.030572756130037577
2002-03-23,2002-03-16,2002-03-01,11,53,365379,4126908,128753810,145650820,0.03084285416312795
2002-03-30,2002-03-23,2002-03-01,12,53,385470,3953031,128753810,145650820,0.029787000169309037
2002-04-06,2002-03-30,2002-03-01,13,53,431047,4053833,128753810,145650820,0.03079199966055804
2002-04-13,2002-04-06,2002-04-01,14,53,426868,3842618,128626201,145472511,0.029349091252023552
2002-04-20,2002-04-13,2002-04-01,15,53,383240,3779097,128626201,145472511,0.028612532851653327
2002-04-27,2002-04-20,2002-04-01,16,53,365962,3632434,128626175,145472511,0.027485577670409496
2002-05-04,2002-04-27,2002-04-01,17,53,361458,3626447,128626175,145472511,0.027413460952770658
2002-05-11,2002-05-04,2002-05-01,18,53,357179,3464167,128626175,145840315,0.026202261014041283
2002-05-18,2002-05-11,2002-05-01,19,53,348080,3476828,128626175,145840315,0.026226684987618137
2002-05-25,2002-05-18,2002-05-01,20,53,345158,3366957,128626175,145840315,0.025453284299337943
2002-06-01,2002-05-25,2002-05-01,21,53,308312,3320321,128626175,145840315,0.024880863703565095
2002-06-08,2002-06-01,2002-06-01,22,53,377333,3348760,128626175,147271659,0.025300815006097
2002-06-15,2002-06-08,2002-06-01,23,53,355279,3359013,128626175,147271659,0.025220684177938133
2002-06-22,2002-06-15,2002-06-01,24,53,357631,3309403,128626175,147271659,0.024899794195976294
2002-06-29,2002-06-22,2002-06-01,25,53,357670,3334812,128626175,147271659,0.02507259051111796
2002-07-06,2002-06-29,2002-06-01,26,53,455726,3212998,128626175,147271659,0.024911269587857363
2002-07-13,2002-07-06,2002-07-01,27,53,505668,3561944,128117496,147481964,0.027580402984055733
2002-07-20,2002-07-13,2002-07-01,28,53,393181,3582752,128117496,147481964,0.026958774430207614
2002-07-27,2002-07-20,2002-07-01,29,53,337558,3397818,128117496,147481964,0.025327680068052253
2002-08-03,2002-07-27,2002-07-01,30,53,325122,3356321,128117496,147481964,0.024961987894329914
2002-08-10,2002-08-03,2002-08-01,31,53,331693,3303317,128117496,146864852,0.024750714350633057
2002-08-17,2002-08-10,2002-08-01,32,53,312984,3267393,128117496,146864852,0.024378719286763044
2002-08-24,2002-08-17,2002-08-01,33,53,314127,3252920,128117496,146864852,0.024287955568838213
2002-08-31,2002-08-24,2002-08-01,34,53,309960,3188529,128117496,146864852,0.023821145443295038
2002-09-07,2002-08-31,2002-08-01,35,53,317055,3047550,128117496,146864852,0.022909531819090383
2002-09-14,2002-09-07,2002-09-01,36,53,336420,3101547,128117496,146455820,0.023474430719106962
2002-09-21,2002-09-14,2002-09-01,37,53,316291,3008278,128117496,146455820,0.022700149437557347
2002-09-28,2002-09-21,2002-09-01,38,53,318177,2982155,128117496,146455820,0.0225346592576519
2002-10-05,2002-09-28,2002-09-01,39,53,364511,2948355,128118046,146455820,0.02262024138064298
2002-10-12,2002-10-05,2002-10-01,40,53,384706,2969496,127604922,146593035,0.022881046156115126
2002-10-19,2002-10-12,2002-10-01,41,53,348873,2962205,127570506,146593035,0.022586871197529952
2002-10-26,2002-10-19,2002-10-01,42,53,374354,3014995,127570506,146593035,0.023120805159672148
2002-11-02,2002-10-26,2002-10-01,43,53,395981,3052989,127570506,146593035,0.023527516160641603
2002-11-09,2002-11-02,2002-11-01,44,53,425822,3130689,127570506,146140747,0.024336203783055795
2002-11-16,2002-11-09,2002-11-01,45,53,371616,3093967,127570506,146140747,0.0237140090709951
2002-11-23,2002-11-16,2002-11-01,46,53,435167,3256716,127570506,146140747,0.025262516278228685
2002-11-30,2002-11-23,2002-11-01,47,53,384836,3101117,127570506,146140747,0.023853395247801765
2002-12-07,2002-11-30,2002-11-01,48,53,546156,3612284,127570506,146140747,0.028455034515459266
2002-12-14,2002-12-07,2002-12-01,49,53,485056,3538570,127570506,146076942,0.027544566205390583
2002-12-21,2002-12-14,2002-12-01,50,53,481599,3624428,127570506,146076942,0.02810865933926793
2002-12-28,2002-12-21,2002-12-01,51,53,620147,3423563,127570506,146076942,0.02768205539242463
2003-01-04,2002-12-28,2002-12-01,52,53,618682,4077849,127570506,146076942,0.03215107693040288
2003-01-11,2003-01-04,2003-01-01,1,53,722407,4479985,127179193,145967270,0.03564081180664679
2003-01-18,2003-01-11,2003-01-01,2,53,541085,4116285,127155927,145967270,0.03190694735881544
2003-01-25,2003-01-18,2003-01-01,3,53,433773,4062996,127155927,145967270,0.030806693856780358
2003-02-01,2003-01-25,2003-01-01,4,53,448156,4143121,127155927,145967270,0.03145415407166278
2003-02-08,2003-02-01,2003-02-01,5,53,438514,4142947,127155927,146272167,0.031321481686943216
2003-02-15,2003-02-08,2003-02-01,6,53,397334,4084263,127155927,146272167,0.030638754398162434
2003-02-22,2003-02-15,2003-02-01,7,53,386674,4083706,127155927,146272167,0.03056206858547464
2003-03-01,2003-02-22,2003-02-01,8,53,428636,4186533,127155927,146272167,0.03155192880953216
2003-03-08,2003-03-01,2003-03-01,9,53,412908,4184693,127155927,146393283,0.03140581935033181
2003-03-15,2003-03-08,2003-03-01,10,53,388211,4090048,127155927,146393283,0.03059060435170376
2003-03-22,2003-03-15,2003-03-01,11,53,360227,4060322,127155927,146393283,0.030196392275730302
2003-03-29,2003-03-22,2003-03-01,12,53,370510,3932964,127155927,146393283,0.029396662960280765
2003-04-05,2003-03-29,2003-03-01,13,53,393090,3868116,127156161,146393283,0.02910793386606406
2003-04-12,2003-04-05,2003-04-01,14,53,433855,3694786,126896855,146484083,0.028184912076761267
2003-04-19,2003-04-12,2003-04-01,15,53,398111,3730087,126896982,146484083,0.028181887857399498
2003-04-26,2003-04-19,2003-04-01,16,53,399928,3646040,126896982,146484083,0.027620529938396105
2003-05-03,2003-04-26,2003-04-01,17,53,376111,3614239,126896982,146484083,0.027240843634867822
2003-05-10,2003-05-03,2003-05-01,18,53,363322,3496274,126896982,146629197,0.02632215192449018
2003-05-17,2003-05-10,2003-05-01,19,53,361397,3452546,126896982,146629197,0.026010801927804323
2003-05-24,2003-05-17,2003-05-01,20,53,358230,3393040,126896982,146629197,0.025583376822284582
2003-05-31,2003-05-24,2003-05-01,21,53,351000,3292333,126896982,146629197,0.02484725467056878
2003-06-07,2003-05-31,2003-05-01,22,53,419972,3431398,126896982,146629197,0.026266051228528518
2003-06-14,2003-06-07,2003-06-01,23,53,382072,3369775,126896982,148625230,0.025243674980351585
2003-06-21,2003-06-14,2003-06-01,24,53,375014,3389040,126896982,148625230,0.025325807738026715
2003-06-28,2003-06-21,2003-06-01,25,53,392591,3386316,126896982,148625230,0.025425743664114094
2003-07-05,2003-06-28,2003-06-01,26,53,482038,3323119,126896982,148625230,0.02560236239836265
2003-07-12,2003-07-05,2003-07-01,27,53,551510,3621543,126704106,148290201,0.028141124442875358
2003-07-19,2003-07-12,2003-07-01,28,53,428246,3687439,126704106,148290201,0.027754261389125772
2003-07-26,2003-07-19,2003-07-01,29,53,347230,3536561,126704106,148290201,0.02619047633498049
2003-08-02,2003-07-26,2003-07-01,30,53,332596,3502476,126706491,148290201,0.025861938106078904
2003-08-09,2003-08-02,2003-08-01,31,53,347023,3410837,126706491,147404631,0.025493500268658452
2003-08-16,2003-08-09,2003-08-01,32,53,311365,3374289,126706491,147404631,0.025003651343898415
2003-08-23,2003-08-16,2003-08-01,33,53,311928,3336461,126706491,147404631,0.024750843818468635
2003-08-30,2003-08-23,2003-08-01,34,53,318463,3246723,126706491,147404631,0.0241863907247256
2003-09-06,2003-08-30,2003-08-01,35,53,321802,3115622,126706491,147404631,0.02331964726399946
2003-09-13,2003-09-06,2003-09-01,36,53,327538,3167043,126706491,146572729,0.023841959031819623
2003-09-20,2003-09-13,2003-09-01,37,53,300449,3034458,126706491,146572729,0.022752574935000356
2003-09-27,2003-09-20,2003-09-01,38,53,304349,3001200,126706491,146572729,0.022552278466480623
2003-10-04,2003-09-27,2003-09-01,39,53,337270,2959781,126706491,146572729,0.022494300423375482
2003-10-11,2003-10-04,2003-10-01,40,53,368389,2944313,126706665,147192414,0.022505928872122445
2003-10-18,2003-10-11,2003-10-01,41,53,327966,2891601,126700183,147192414,0.021873185665668884
2003-10-25,2003-10-18,2003-10-01,42,53,351504,2989793,126700183,147192414,0.022700198394735208
2003-11-01,2003-10-25,2003-10-01,43,53,344996,2948223,126700184,147192414,0.022373564713735857
2003-11-08,2003-11-01,2003-11-01,44,53,396854,3021012,126700184,147361232,0.02319379360237705
2003-11-15,2003-11-08,2003-11-01,45,53,347187,2992827,126700184,147361232,0.02266548640147091
2003-11-22,2003-11-15,2003-11-01,46,53,397380,3133199,126700184,147361232,0.023958669129476334
2003-11-29,2003-11-22,2003-11-01,47,53,357353,2947092,126700184,147361232,0.02242411355518526
2003-12-06,2003-11-29,2003-11-01,48,53,485701,3393887,126700184,147361232,0.02632706002349383
2003-12-13,2003-12-06,2003-12-01,49,53,412036,3284137,126700184,146875923,0.025165275046475793
2003-12-20,2003-12-13,2003-12-01,50,53,423532,3390363,126700184,146875923,0.025966781498966307
2003-12-27,2003-12-20,2003-12-01,51,53,515038,3244756,126700184,146875923,0.02559843657969727
2004-01-03,2003-12-27,2003-12-01,52,53,552387,3727119,126700184,146875923,0.029136879024072585
2004-01-10,2004-01-03,2004-01-01,1,53,677035,4146210,126480974,146779642,0.03286044940755476
2004-01-17,2004-01-10,2004-01-01,2,53,490127,3846893,126481288,146779642,0.029547830618090756
2004-01-24,2004-01-17,2004-01-01,3,53,381465,3794390,126481288,146779642,0.028449824124792456
2004-01-31,2004-01-24,2004-01-01,4,53,405475,3768925,126481288,146779642,0.028439911305956175
2004-02-07,2004-01-31,2004-01-01,5,53,432410,3847376,126481288,146779642,0.029157899158794787
2004-02-14,2004-02-07,2004-02-01,6,53,340835,3772181,126481288,146835966,0.028010957478905408
2004-02-21,2004-02-14,2004-02-01,7,53,327754,3725665,126481288,146835966,0.0276050828037594
2004-02-28,2004-02-21,2004-02-01,8,53,341619,3734445,126481288,146835966,0.02775930251311862
2004-03-06,2004-02-28,2004-02-01,9,53,338497,3671154,126481288,146835966,0.02730700869295197
2004-03-13,2004-03-06,2004-03-01,10,53,311601,3547125,126481288,147230860,0.02620867663205934
2004-03-20,2004-03-13,2004-03-01,11,53,303909,3510584,126481288,147230860,0.02590824369293231
2004-03-27,2004-03-20,2004-03-01,12,53,296349,3382090,126481288,147230860,0.02498415753327801
2004-04-03,2004-03-27,2004-03-01,13,53,303905,3307992,126481288,147230860,0.024532200654129168
2004-04-10,2004-04-03,2004-04-01,14,53,349837,3109816,126640302,146955828,0.023542128591184555
2004-04-17,2004-04-10,2004-04-01,15,53,334335,3139212,126641086,146955828,0.023636674007920258
2004-04-24,2004-04-17,2004-04-01,16,53,313256,3033522,126641086,146955828,0.022774040645737438
2004-05-01,2004-04-24,2004-04-01,17,53,282765,2911138,126641086,146955828,0.021733762066244833
2004-05-08,2004-05-01,2004-05-01,18,53,292323,2832980,126641086,147346498,0.021210568574218845
2004-05-15,2004-05-08,2004-05-01,19,53,296737,2769114,126641086,147346498,0.020807084264737666
2004-05-22,2004-05-15,2004-05-01,20,53,293442,2731758,126641086,147346498,0.020531197151356796
2004-05-29,2004-05-22,2004-05-01,21,53,303654,2700475,126641086,147346498,0.020388194091996676
2004-06-05,2004-05-29,2004-05-01,22,53,307928,2630848,126641086,147346498,0.019944661324763892
2004-06-12,2004-06-05,2004-06-01,23,53,313534,2671909,126641086,149166555,0.02001415799942554
2004-06-19,2004-06-12,2004-06-01,24,53,322117,2730072,126641026,149166555,0.020461617552272358
2004-06-26,2004-06-19,2004-06-01,25,53,318282,2717854,126641086,149166555,0.02035399959461422
2004-07-03,2004-06-26,2004-06-01,26,53,349338,2739140,126641086,149166555,0.020704895946681883
2004-07-10,2004-07-03,2004-07-01,27,53,444141,2718405,126607946,149870673,0.021101833578875035
2004-07-17,2004-07-10,2004-07-01,28,53,393995,2891610,126347503,149870673,0.021922934849301703
2004-07-24,2004-07-17,2004-07-01,29,53,312905,2935626,126340764,149870673,0.0216755615690069
2004-07-31,2004-07-24,2004-07-01,30,53,281723,2811850,126340764,149870673,0.02064161678916328
2004-08-07,2004-07-31,2004-07-01,31,53,291057,2752676,126340764,149870673,0.02030906340161694
2004-08-14,2004-08-07,2004-08-01,32,53,262549,2730499,126340764,148835779,0.020109734501406414
2004-08-21,2004-08-14,2004-08-01,33,53,274096,2689645,126340764,148835779,0.019912826202898432
2004-08-28,2004-08-21,2004-08-01,34,53,275891,2612306,126340764,148835779,0.01940526007526725
2004-09-04,2004-08-28,2004-08-01,35,53,274634,2577702,126340764,148835779,0.019164316666088737
2004-09-11,2004-09-04,2004-09-01,36,53,250261,2452745,126340764,147839183,0.018283420843850307
2004-09-18,2004-09-11,2004-09-01,37,53,275521,2473002,126340764,147839183,0.018591302685973313
2004-09-25,2004-09-18,2004-09-01,38,53,282268,2394982,126340764,147839183,0.018109204513122885
2004-10-02,2004-09-25,2004-09-01,39,53,279368,2365358,126340764,147839183,0.01788920870862767
2004-10-09,2004-10-02,2004-10-01,40,53,338242,2317919,126574391,148618577,0.017872335031171777
2004-10-16,2004-10-09,2004-10-01,41,53,279471,2291143,126574391,148618577,0.01729672058426451
2004-10-23,2004-10-16,2004-10-01,42,53,317232,2399654,126574391,148618577,0.018280931326640278
2004-10-30,2004-10-23,2004-10-01,43,53,305159,2368833,126574391,148618577,0.01799231330279794
2004-11-06,2004-10-30,2004-10-01,44,53,351002,2431880,126574391,148618577,0.018724994251559816
2004-11-13,2004-11-06,2004-11-01,45,53,311577,2386690,126574391,148865134,0.01812558070179146
2004-11-20,2004-11-13,2004-11-01,46,53,355402,2525425,126574391,148865134,0.019351925616108337
2004-11-27,2004-11-20,2004-11-01,47,53,320338,2329679,126574391,148865134,0.01780146182517123
2004-12-04,2004-11-27,2004-11-01,48,53,473090,2877287,126574391,148865134,0.022506122891072667
2004-12-11,2004-12-04,2004-12-01,49,53,370254,2681658,126574391,148517068,0.020549234112270515
2004-12-18,2004-12-11,2004-12-01,50,53,374310,2817372,126574391,148517068,0.02149033806673318
2004-12-25,2004-12-18,2004-12-01,51,53,445968,2709776,126574391,148517068,0.021248359144822333
2005-01-01,2004-12-25,2004-12-01,52,53,540636,3023718,126574391,148517068,0.02399962541679048
2005-01-08,2005-01-01,2005-01-01,1,53,693219,3399006,126900601,147739011,0.027699014446495786
2005-01-15,2005-01-08,2005-01-01,2,53,467455,3340298,126836268,147739011,0.025773510829851163
2005-01-22,2005-01-15,2005-01-01,3,53,360018,3309015,126836268,147739011,0.024834557745888795
2005-01-29,2005-01-22,2005-01-01,4,53,363919,3260785,126836268,147739011,0.024534508356767057
2005-02-05,2005-01-29,2005-01-01,5,53,346934,3292049,126836268,147739011,0.024631158523187893
2005-02-12,2005-02-05,2005-02-01,6,53,308832,3212835,126836268,148250649,0.023754816749571195
2005-02-19,2005-02-12,2005-02-01,7,53,303378,3236053,126836268,148250649,0.023874640845585774
2005-02-26,2005-02-19,2005-02-01,8,53,290473,3092886,126836268,148250649,0.02282188322831558
2005-03-05,2005-02-26,2005-02-01,9,53,331689,3223281,126836444,148250649,0.02397945657559988
2005-03-12,2005-03-05,2005-03-01,10,53,306598,3082709,126836268,148367701,0.022843967906465035
2005-03-19,2005-03-12,2005-03-01,11,53,289977,3087328,126836268,148367701,0.02276307428932932
2005-03-26,2005-03-19,2005-03-01,12,53,290659,2909131,126836268,148367701,0.02156662116103019
2005-04-02,2005-03-26,2005-03-01,13,53,294740,2956957,126836268,148367701,0.021916474934123298
2005-04-09,2005-04-02,2005-04-01,14,53,339386,2806775,127294463,148887239,0.02113116625125945
2005-04-16,2005-04-09,2005-04-01,15,53,285011,2727813,127294463,148887239,0.02023560931236021
2005-04-23,2005-04-16,2005-04-01,16,53,299128,2607795,127294463,148887239,0.019524326057251958
2005-04-30,2005-04-23,2005-04-01,17,53,289638,2561545,127294463,148887239,0.01914994877432041
2005-05-07,2005-04-30,2005-04-01,18,53,296718,2503551,127294463,148887239,0.01880798528341304
2005-05-14,2005-05-07,2005-05-01,19,53,275069,2438863,127282490,149517906,0.018151217286309508
2005-05-21,2005-05-14,2005-05-01,20,53,276330,2395274,127282490,149517906,0.01786812075872705
2005-05-28,2005-05-21,2005-05-01,21,53,303916,2357945,127282490,149517906,0.017802957994877217
2005-06-04,2005-05-28,2005-05-01,22,53,289498,2339413,127282490,149517906,0.01758258305195901
2005-06-11,2005-06-04,2005-06-01,23,53,315502,2428165,127282490,150987150,0.01817152651732283
2005-06-18,2005-06-11,2005-06-01,24,53,289434,2393204,127282490,150987150,0.017767326557260005
2005-06-25,2005-06-18,2005-06-01,25,53,286206,2401484,127282490,150987150,0.0178007863583093
2005-07-02,2005-06-25,2005-06-01,26,53,326486,2412017,127282490,150987150,0.018137324931293823
2005-07-09,2005-07-02,2005-07-01,27,53,426827,2407771,127592021,151754863,0.01867879515663363
2005-07-16,2005-07-09,2005-07-01,28,53,374187,2621594,127618370,151754863,0.01974092256931496
2005-07-23,2005-07-16,2005-07-01,29,53,294658,2632252,127618370,151754863,0.019287091972795628
2005-07-30,2005-07-23,2005-07-01,30,53,261428,2500299,127597986,151754863,0.018198606261467878
2005-08-06,2005-07-30,2005-07-01,31,53,269432,2464809,127618370,151754863,0.018017485212319027
2005-08-13,2005-08-06,2005-08-01,32,53,256616,2434003,127618370,151094343,0.017807542933622605
2005-08-20,2005-08-13,2005-08-01,33,53,251704,2416322,127618370,151094343,0.01765801384106088
2005-08-27,2005-08-20,2005-08-01,34,53,251306,2376886,127618370,151094343,0.01739437723356724
2005-09-03,2005-08-27,2005-08-01,35,53,271247,2321440,127618370,151094343,0.017159391599459155
2005-09-10,2005-09-03,2005-09-01,36,53,322057,2214171,127618370,150530633,0.01684858390252036
2005-09-17,2005-09-10,2005-09-01,37,53,345938,2309473,127618370,150530633,0.01764033636927575
2005-09-24,2005-09-17,2005-09-01,38,53,291919,2347496,127618370,150530633,0.017534072284144317
2005-10-01,2005-09-24,2005-09-01,39,53,313283,2391395,127618370,150530633,0.017967625234127593
2005-10-08,2005-10-01,2005-10-01,40,53,379645,2369458,128092281,151063808,0.018198290089443528
2005-10-15,2005-10-08,2005-10-01,41,53,302786,2341596,128177294,151063808,0.01750506646833635
2005-10-22,2005-10-15,2005-10-01,42,53,304345,2435197,128177294,151063808,0.01813499895355478
2005-10-29,2005-10-22,2005-10-01,43,53,293797,2376306,128177294,151063808,0.01767533226754088
2005-11-05,2005-10-29,2005-10-01,44,53,340165,2414464,128177294,151063808,0.018234870658099655
2005-11-12,2005-11-05,2005-11-01,45,53,283275,2362636,128177294,150991298,0.017523599273913122
2005-11-19,2005-11-12,2005-11-01,46,53,368410,2562283,128177294,150991298,0.019409681477140492
2005-11-26,2005-11-19,2005-11-01,47,53,290204,2301226,128177294,150991298,0.01716277715554177
2005-12-03,2005-11-26,2005-11-01,48,53,444236,2693799,128177294,150991298,0.02078288644157493
2005-12-10,2005-12-03,2005-12-01,49,53,391608,2540489,128177294,150519014,0.019479911023068487
2005-12-17,2005-12-10,2005-12-01,50,53,358753,2706953,128177294,150519014,0.02036756631956146
2005-12-24,2005-12-17,2005-12-01,51,53,432444,2689182,128177294,150519014,0.020739080844630036
2005-12-31,2005-12-24,2005-12-01,52,53,475509,2821910,128177294,150519014,0.021906993092580318
2006-01-07,2005-12-31,2005-12-01,53,53,554721,3153512,128261625,150519014,0.024636309403408663
2006-01-14,2006-01-07,2006-01-01,1,53,439433,3160293,128347517,149800881,0.02403007229309953
2006-01-21,2006-01-14,2006-01-01,2,53,317646,3042090,128351824,149800881,0.022428012289193413
2006-01-28,2006-01-21,2006-01-01,3,53,318364,3049367,128351824,149800881,0.022481383136858855
2006-02-04,2006-01-28,2006-01-01,4,53,321044,3072342,128351824,149800881,0.022652643811887863
2006-02-11,2006-02-04,2006-02-01,5,53,309721,3004417,128351824,150377904,0.022038729838926335
2006-02-18,2006-02-11,2006-02-01,6,53,269085,3015248,128351824,150377904,0.02184052917774409
2006-02-25,2006-02-18,2006-02-01,7,53,272141,2903276,128351824,150377904,0.021116247238025077
2006-03-04,2006-02-25,2006-02-01,8,53,301410,2972506,128349912,150377904,0.021771257032549143
2006-03-11,2006-03-04,2006-03-01,9,53,294323,2857774,128349912,150733303,0.020911749011431138
2006-03-18,2006-03-11,2006-03-01,10,53,268759,2837380,128349912,150733303,0.0206068528863857
2006-03-25,2006-03-18,2006-03-01,11,53,264796,2748036,128349912,150733303,0.019987832416834918
2006-04-01,2006-03-25,2006-03-01,12,53,253647,2677564,128349912,150733303,0.01944633960552168
2006-04-08,2006-04-01,2006-04-01,13,53,314409,2568625,128727888,150926965,0.01910217965358278
2006-04-15,2006-04-08,2006-04-01,14,53,268202,2502315,128888643,150926965,0.018356673375099008
2006-04-22,2006-04-15,2006-04-01,15,53,290943,2480036,128898413,150926965,0.01835973445831896
2006-04-29,2006-04-22,2006-04-01,16,53,279333,2401468,128896964,150926965,0.017762240166957575
