laus.code,state.fips,county.fips,county,state.abbr,report.month,preliminary,civilian.labor.force,employed,unemployed,rate.unemployed
CN2210900000000,22,109,Terrebonne Parish,LA,2020-01-01,FALSE,46005,43469,2536,5.5
CN2210900000000,22,109,Terrebonne Parish,LA,2020-02-01,FALSE,46027,44184,1843,4
CN2210900000000,22,109,Terrebonne Parish,LA,2020-03-01,FALSE,46567,43716,2851,6.1
CN2210900000000,22,109,Terrebonne Parish,LA,2020-04-01,FALSE,43934,38039,5895,13.4
CN2210900000000,22,109,Terrebonne Parish,LA,2020-05-01,FALSE,45244,39547,5697,12.6
CN2210900000000,22,109,Terrebonne Parish,LA,2020-06-01,FALSE,44835,40605,4230,9.4
CN2210900000000,22,109,Terrebonne Parish,LA,2020-07-01,TRUE,45553,41370,4183,9.2
CN2211100000000,22,111,Union Parish,LA,2019-06-01,FALSE,9129,8538,591,6.5
CN2211100000000,22,111,Union Parish,LA,2019-07-01,FALSE,9178,8608,570,6.2
CN2211100000000,22,111,Union Parish,LA,2019-08-01,FALSE,9083,8537,546,6
CN2211100000000,22,111,Union Parish,LA,2019-09-01,FALSE,9144,8621,523,5.7
CN2211100000000,22,111,Union Parish,LA,2019-10-01,FALSE,9110,8570,540,5.9
CN2211100000000,22,111,Union Parish,LA,2019-11-01,FALSE,9100,8547,553,6.1
CN2211100000000,22,111,Union Parish,LA,2019-12-01,FALSE,9056,8510,546,6
CN2211100000000,22,111,Union Parish,LA,2020-01-01,FALSE,9077,8429,648,7.1
CN2211100000000,22,111,Union Parish,LA,2020-02-01,FALSE,9123,8619,504,5.5
CN2211100000000,22,111,Union Parish,LA,2020-03-01,FALSE,9418,8662,756,8
CN2211100000000,22,111,Union Parish,LA,2020-04-01,FALSE,8053,7290,763,9.5
CN2211100000000,22,111,Union Parish,LA,2020-05-01,FALSE,8727,7865,862,9.9
CN2211100000000,22,111,Union Parish,LA,2020-06-01,FALSE,9061,8323,738,8.1
CN2211100000000,22,111,Union Parish,LA,2020-07-01,TRUE,9140,8410,730,8
CN2211300000000,22,113,Vermilion Parish,LA,2019-06-01,FALSE,24471,23081,1390,5.7
CN2211300000000,22,113,Vermilion Parish,LA,2019-07-01,FALSE,24553,23188,1365,5.6
CN2211300000000,22,113,Vermilion Parish,LA,2019-08-01,FALSE,24301,22988,1313,5.4
CN2211300000000,22,113,Vermilion Parish,LA,2019-09-01,FALSE,24232,22992,1240,5.1
CN2211300000000,22,113,Vermilion Parish,LA,2019-10-01,FALSE,24236,22984,1252,5.2
CN2211300000000,22,113,Vermilion Parish,LA,2019-11-01,FALSE,24029,22815,1214,5.1
CN2211300000000,22,113,Vermilion Parish,LA,2019-12-01,FALSE,23917,22666,1251,5.2
CN2211300000000,22,113,Vermilion Parish,LA,2020-01-01,FALSE,23921,22472,1449,6.1
CN2211300000000,22,113,Vermilion Parish,LA,2020-02-01,FALSE,23807,22729,1078,4.5
CN2211300000000,22,113,Vermilion Parish,LA,2020-03-01,FALSE,24246,22582,1664,6.9
CN2211300000000,22,113,Vermilion Parish,LA,2020-04-01,FALSE,21981,19222,2759,12.6
CN2211300000000,22,113,Vermilion Parish,LA,2020-05-01,FALSE,23139,20508,2631,11.4
CN2211300000000,22,113,Vermilion Parish,LA,2020-06-01,FALSE,23429,21389,2040,8.7
CN2211300000000,22,113,Vermilion Parish,LA,2020-07-01,TRUE,23807,21774,2033,8.5
CN2211500000000,22,115,Vernon Parish,LA,2019-06-01,FALSE,16132,15069,1063,6.6
CN2211500000000,22,115,Vernon Parish,LA,2019-07-01,FALSE,16252,15068,1184,7.3
CN2211500000000,22,115,Vernon Parish,LA,2019-08-01,FALSE,16196,15012,1184,7.3
CN2211500000000,22,115,Vernon Parish,LA,2019-09-01,FALSE,16162,15185,977,6
CN2211500000000,22,115,Vernon Parish,LA,2019-10-01,FALSE,16010,15005,1005,6.3
CN2211500000000,22,115,Vernon Parish,LA,2019-11-01,FALSE,16038,15064,974,6.1
CN2211500000000,22,115,Vernon Parish,LA,2019-12-01,FALSE,15727,14767,960,6.1
CN2211500000000,22,115,Vernon Parish,LA,2020-01-01,FALSE,16167,15015,1152,7.1
CN2211500000000,22,115,Vernon Parish,LA,2020-02-01,FALSE,16129,15142,987,6.1
CN2211500000000,22,115,Vernon Parish,LA,2020-03-01,FALSE,16808,15236,1572,9.4
CN2211500000000,22,115,Vernon Parish,LA,2020-04-01,FALSE,14085,12531,1554,11
CN2211500000000,22,115,Vernon Parish,LA,2020-05-01,FALSE,14886,13241,1645,11.1
CN2211500000000,22,115,Vernon Parish,LA,2020-06-01,FALSE,14916,13689,1227,8.2
CN2211500000000,22,115,Vernon Parish,LA,2020-07-01,TRUE,15136,13847,1289,8.5
CN2211700000000,22,117,Washington Parish,LA,2019-06-01,FALSE,16936,15738,1198,7.1
CN2211700000000,22,117,Washington Parish,LA,2019-07-01,FALSE,16749,15604,1145,6.8
CN2211700000000,22,117,Washington Parish,LA,2019-08-01,FALSE,16573,15512,1061,6.4
CN2211700000000,22,117,Washington Parish,LA,2019-09-01,FALSE,16618,15603,1015,6.1
CN2211700000000,22,117,Washington Parish,LA,2019-10-01,FALSE,16760,15751,1009,6
CN2211700000000,22,117,Washington Parish,LA,2019-11-01,FALSE,16793,15811,982,5.8
CN2211700000000,22,117,Washington Parish,LA,2019-12-01,FALSE,16644,15676,968,5.8
CN2211700000000,22,117,Washington Parish,LA,2020-01-01,FALSE,16749,15629,1120,6.7
CN2211700000000,22,117,Washington Parish,LA,2020-02-01,FALSE,16680,15841,839,5
CN2211700000000,22,117,Washington Parish,LA,2020-03-01,FALSE,17093,15824,1269,7.4
CN2211700000000,22,117,Washington Parish,LA,2020-04-01,FALSE,15007,13233,1774,11.8
CN2211700000000,22,117,Washington Parish,LA,2020-05-01,FALSE,16100,13975,2125,13.2
CN2211700000000,22,117,Washington Parish,LA,2020-06-01,FALSE,16174,14528,1646,10.2
CN2211700000000,22,117,Washington Parish,LA,2020-07-01,TRUE,16268,14675,1593,9.8
CN2211900000000,22,119,Webster Parish,LA,2019-06-01,FALSE,14673,13650,1023,7
CN2211900000000,22,119,Webster Parish,LA,2019-07-01,FALSE,14747,13746,1001,6.8
CN2211900000000,22,119,Webster Parish,LA,2019-08-01,FALSE,14565,13563,1002,6.9
CN2211900000000,22,119,Webster Parish,LA,2019-09-01,FALSE,14447,13545,902,6.2
CN2211900000000,22,119,Webster Parish,LA,2019-10-01,FALSE,14557,13621,936,6.4
CN2211900000000,22,119,Webster Parish,LA,2019-11-01,FALSE,14593,13662,931,6.4
CN2211900000000,22,119,Webster Parish,LA,2019-12-01,FALSE,14465,13556,909,6.3
CN2211900000000,22,119,Webster Parish,LA,2020-01-01,FALSE,14518,13467,1051,7.2
CN2211900000000,22,119,Webster Parish,LA,2020-02-01,FALSE,14470,13647,823,5.7
CN2211900000000,22,119,Webster Parish,LA,2020-03-01,FALSE,14838,13610,1228,8.3
CN2211900000000,22,119,Webster Parish,LA,2020-04-01,FALSE,12988,11451,1537,11.8
CN2211900000000,22,119,Webster Parish,LA,2020-05-01,FALSE,13698,12066,1632,11.9
CN2211900000000,22,119,Webster Parish,LA,2020-06-01,FALSE,13834,12621,1213,8.8
CN2211900000000,22,119,Webster Parish,LA,2020-07-01,TRUE,14052,12797,1255,8.9
CN2212100000000,22,121,West Baton Rouge Parish,LA,2019-06-01,FALSE,13713,12971,742,5.4
CN2212100000000,22,121,West Baton Rouge Parish,LA,2019-07-01,FALSE,13672,12951,721,5.3
CN2212100000000,22,121,West Baton Rouge Parish,LA,2019-08-01,FALSE,13561,12865,696,5.1
CN2212100000000,22,121,West Baton Rouge Parish,LA,2019-09-01,FALSE,13563,12933,630,4.6
CN2212100000000,22,121,West Baton Rouge Parish,LA,2019-10-01,FALSE,13673,13040,633,4.6
CN2212100000000,22,121,West Baton Rouge Parish,LA,2019-11-01,FALSE,13739,13119,620,4.5
CN2212100000000,22,121,West Baton Rouge Parish,LA,2019-12-01,FALSE,13629,13021,608,4.5
CN2212100000000,22,121,West Baton Rouge Parish,LA,2020-01-01,FALSE,13712,12999,713,5.2
CN2212100000000,22,121,West Baton Rouge Parish,LA,2020-02-01,FALSE,13786,13262,524,3.8
CN2212100000000,22,121,West Baton Rouge Parish,LA,2020-03-01,FALSE,14113,13318,795,5.6
CN2212100000000,22,121,West Baton Rouge Parish,LA,2020-04-01,FALSE,12510,10975,1535,12.3
CN2212100000000,22,121,West Baton Rouge Parish,LA,2020-05-01,FALSE,13101,11562,1539,11.7
CN2212100000000,22,121,West Baton Rouge Parish,LA,2020-06-01,FALSE,12959,11779,1180,9.1
CN2212100000000,22,121,West Baton Rouge Parish,LA,2020-07-01,TRUE,13220,12069,1151,8.7
CN2212300000000,22,123,West Carroll Parish,LA,2019-06-01,FALSE,3691,3324,367,9.9
CN2212300000000,22,123,West Carroll Parish,LA,2019-07-01,FALSE,3597,3242,355,9.9
CN2212300000000,22,123,West Carroll Parish,LA,2019-08-01,FALSE,3641,3282,359,9.9
CN2212300000000,22,123,West Carroll Parish,LA,2019-09-01,FALSE,3681,3352,329,8.9
CN2212300000000,22,123,West Carroll Parish,LA,2019-10-01,FALSE,3614,3266,348,9.6
CN2212300000000,22,123,West Carroll Parish,LA,2019-11-01,FALSE,3588,3188,400,11.1
CN2212300000000,22,123,West Carroll Parish,LA,2019-12-01,FALSE,3659,3176,483,13.2
CN2212300000000,22,123,West Carroll Parish,LA,2020-01-01,FALSE,3654,3090,564,15.4
CN2212300000000,22,123,West Carroll Parish,LA,2020-02-01,FALSE,3591,3167,424,11.8
CN2212300000000,22,123,West Carroll Parish,LA,2020-03-01,FALSE,3851,3233,618,16
CN2212300000000,22,123,West Carroll Parish,LA,2020-04-01,FALSE,3213,2766,447,13.9
CN2212300000000,22,123,West Carroll Parish,LA,2020-05-01,FALSE,3369,2926,443,13.1
CN2212300000000,22,123,West Carroll Parish,LA,2020-06-01,FALSE,3390,3002,388,11.4
CN2212300000000,22,123,West Carroll Parish,LA,2020-07-01,TRUE,3345,2999,346,10.3
CN2212500000000,22,125,West Feliciana Parish,LA,2019-06-01,FALSE,5385,5139,246,4.6
CN2212500000000,22,125,West Feliciana Parish,LA,2019-07-01,FALSE,5383,5132,251,4.7
CN2212500000000,22,125,West Feliciana Parish,LA,2019-08-01,FALSE,5373,5126,247,4.6
CN2212500000000,22,125,West Feliciana Parish,LA,2019-09-01,FALSE,5384,5154,230,4.3
CN2212500000000,22,125,West Feliciana Parish,LA,2019-10-01,FALSE,5403,5165,238,4.4
CN2212500000000,22,125,West Feliciana Parish,LA,2019-11-01,FALSE,5410,5167,243,4.5
CN2212500000000,22,125,West Feliciana Parish,LA,2019-12-01,FALSE,5365,5131,234,4.4
CN2212500000000,22,125,West Feliciana Parish,LA,2020-01-01,FALSE,5392,5121,271,5
CN2212500000000,22,125,West Feliciana Parish,LA,2020-02-01,FALSE,5443,5243,200,3.7
CN2212500000000,22,125,West Feliciana Parish,LA,2020-03-01,FALSE,5566,5274,292,5.2
CN2212500000000,22,125,West Feliciana Parish,LA,2020-04-01,FALSE,4775,4345,430,9
CN2212500000000,22,125,West Feliciana Parish,LA,2020-05-01,FALSE,5012,4579,433,8.6
CN2212500000000,22,125,West Feliciana Parish,LA,2020-06-01,FALSE,4993,4659,334,6.7
CN2212500000000,22,125,West Feliciana Parish,LA,2020-07-01,TRUE,5070,4756,314,6.2
CN2212700000000,22,127,Winn Parish,LA,2019-06-01,FALSE,4877,4532,345,7.1
CN2212700000000,22,127,Winn Parish,LA,2019-07-01,FALSE,5002,4647,355,7.1
CN2212700000000,22,127,Winn Parish,LA,2019-08-01,FALSE,4980,4637,343,6.9
CN2212700000000,22,127,Winn Parish,LA,2019-09-01,FALSE,4948,4639,309,6.2
CN2212700000000,22,127,Winn Parish,LA,2019-10-01,FALSE,4895,4574,321,6.6
CN2212700000000,22,127,Winn Parish,LA,2019-11-01,FALSE,4822,4496,326,6.8
CN2212700000000,22,127,Winn Parish,LA,2019-12-01,FALSE,4816,4489,327,6.8
CN2212700000000,22,127,Winn Parish,LA,2020-01-01,FALSE,4834,4468,366,7.6
CN2212700000000,22,127,Winn Parish,LA,2020-02-01,FALSE,4831,4543,288,6
CN2212700000000,22,127,Winn Parish,LA,2020-03-01,FALSE,5036,4603,433,8.6
CN2212700000000,22,127,Winn Parish,LA,2020-04-01,FALSE,4197,3823,374,8.9
CN2212700000000,22,127,Winn Parish,LA,2020-05-01,FALSE,4450,4041,409,9.2
CN2212700000000,22,127,Winn Parish,LA,2020-06-01,FALSE,4513,4163,350,7.8
CN2212700000000,22,127,Winn Parish,LA,2020-07-01,TRUE,4552,4181,371,8.2
CN2300100000000,23,001,Androscoggin County,ME,2019-06-01,FALSE,55328,53796,1532,2.8
CN2300100000000,23,001,Androscoggin County,ME,2019-07-01,FALSE,54759,53209,1550,2.8
CN2300100000000,23,001,Androscoggin County,ME,2019-08-01,FALSE,54692,53329,1363,2.5
CN2300100000000,23,001,Androscoggin County,ME,2019-09-01,FALSE,55002,53705,1297,2.4
CN2300100000000,23,001,Androscoggin County,ME,2019-10-01,FALSE,55932,54545,1387,2.5
CN2300100000000,23,001,Androscoggin County,ME,2019-11-01,FALSE,55674,54140,1534,2.8
CN2300100000000,23,001,Androscoggin County,ME,2019-12-01,FALSE,55516,54015,1501,2.7
CN2300100000000,23,001,Androscoggin County,ME,2020-01-01,FALSE,55499,53497,2002,3.6
CN2300100000000,23,001,Androscoggin County,ME,2020-02-01,FALSE,55457,53347,2110,3.8
CN2300100000000,23,001,Androscoggin County,ME,2020-03-01,FALSE,55762,53981,1781,3.2
CN2300100000000,23,001,Androscoggin County,ME,2020-04-01,FALSE,52795,47388,5407,10.2
CN2300100000000,23,001,Androscoggin County,ME,2020-05-01,FALSE,53698,48693,5005,9.3
CN2300100000000,23,001,Androscoggin County,ME,2020-06-01,FALSE,54178,50459,3719,6.9
CN2300100000000,23,001,Androscoggin County,ME,2020-07-01,TRUE,57266,51456,5810,10.1
CN2300300000000,23,003,Aroostook County,ME,2019-06-01,FALSE,30348,28963,1385,4.6
CN2300300000000,23,003,Aroostook County,ME,2019-07-01,FALSE,30639,29416,1223,4
CN2300300000000,23,003,Aroostook County,ME,2019-08-01,FALSE,30627,29601,1026,3.3
CN2300300000000,23,003,Aroostook County,ME,2019-09-01,FALSE,29453,28468,985,3.3
CN2300300000000,23,003,Aroostook County,ME,2019-10-01,FALSE,29811,28759,1052,3.5
CN2300300000000,23,003,Aroostook County,ME,2019-11-01,FALSE,29922,28676,1246,4.2
CN2300300000000,23,003,Aroostook County,ME,2019-12-01,FALSE,30000,28709,1291,4.3
CN2300300000000,23,003,Aroostook County,ME,2020-01-01,FALSE,30171,28451,1720,5.7
CN2300300000000,23,003,Aroostook County,ME,2020-02-01,FALSE,30516,28642,1874,6.1
CN2300300000000,23,003,Aroostook County,ME,2020-03-01,FALSE,30201,28610,1591,5.3
CN2300300000000,23,003,Aroostook County,ME,2020-04-01,FALSE,27989,25304,2685,9.6
CN2300300000000,23,003,Aroostook County,ME,2020-05-01,FALSE,28828,26503,2325,8.1
CN2300300000000,23,003,Aroostook County,ME,2020-06-01,FALSE,29752,28033,1719,5.8
CN2300300000000,23,003,Aroostook County,ME,2020-07-01,TRUE,30832,28112,2720,8.8
CN2300500000000,23,005,Cumberland County,ME,2019-06-01,FALSE,167436,163567,3869,2.3
CN2300500000000,23,005,Cumberland County,ME,2019-07-01,FALSE,168497,164846,3651,2.2
CN2300500000000,23,005,Cumberland County,ME,2019-08-01,FALSE,167946,164718,3228,1.9
CN2300500000000,23,005,Cumberland County,ME,2019-09-01,FALSE,165786,162492,3294,2
CN2300500000000,23,005,Cumberland County,ME,2019-10-01,FALSE,166694,163228,3466,2.1
CN2300500000000,23,005,Cumberland County,ME,2019-11-01,FALSE,164997,161219,3778,2.3
CN2300500000000,23,005,Cumberland County,ME,2019-12-01,FALSE,163827,160206,3621,2.2
CN2300500000000,23,005,Cumberland County,ME,2020-01-01,FALSE,162842,158060,4782,2.9
CN2300500000000,23,005,Cumberland County,ME,2020-02-01,FALSE,162457,157603,4854,3
CN2300500000000,23,005,Cumberland County,ME,2020-03-01,FALSE,163068,158847,4221,2.6
CN2300500000000,23,005,Cumberland County,ME,2020-04-01,FALSE,154098,136758,17340,11.3
CN2300500000000,23,005,Cumberland County,ME,2020-05-01,FALSE,156076,139839,16237,10.4
CN2300500000000,23,005,Cumberland County,ME,2020-06-01,FALSE,159839,148766,11073,6.9
CN2300500000000,23,005,Cumberland County,ME,2020-07-01,TRUE,170013,153315,16698,9.8
CN2300700000000,23,007,Franklin County,ME,2019-06-01,FALSE,13897,13367,530,3.8
CN2300700000000,23,007,Franklin County,ME,2019-07-01,FALSE,14135,13606,529,3.7
CN2300700000000,23,007,Franklin County,ME,2019-08-01,FALSE,14210,13752,458,3.2
CN2300700000000,23,007,Franklin County,ME,2019-09-01,FALSE,13885,13449,436,3.1
CN2300700000000,23,007,Franklin County,ME,2019-10-01,FALSE,14134,13699,435,3.1
CN2300700000000,23,007,Franklin County,ME,2019-11-01,FALSE,14152,13657,495,3.5
CN2300700000000,23,007,Franklin County,ME,2019-12-01,FALSE,14452,13951,501,3.5
CN2300700000000,23,007,Franklin County,ME,2020-01-01,FALSE,14359,13674,685,4.8
CN2300700000000,23,007,Franklin County,ME,2020-02-01,FALSE,14438,13752,686,4.8
CN2300700000000,23,007,Franklin County,ME,2020-03-01,FALSE,14494,13919,575,4
CN2300700000000,23,007,Franklin County,ME,2020-04-01,FALSE,13467,11909,1558,11.6
CN2300700000000,23,007,Franklin County,ME,2020-05-01,FALSE,13712,12213,1499,10.9
CN2300700000000,23,007,Franklin County,ME,2020-06-01,FALSE,14145,13097,1048,7.4
CN2300700000000,23,007,Franklin County,ME,2020-07-01,TRUE,14749,13149,1600,10.8
CN2300900000000,23,009,Hancock County,ME,2019-06-01,FALSE,30761,30012,749,2.4
CN2300900000000,23,009,Hancock County,ME,2019-07-01,FALSE,32022,31290,732,2.3
CN2300900000000,23,009,Hancock County,ME,2019-08-01,FALSE,32569,31934,635,1.9
CN2300900000000,23,009,Hancock County,ME,2019-09-01,FALSE,30168,29549,619,2.1
CN2300900000000,23,009,Hancock County,ME,2019-10-01,FALSE,29484,28856,628,2.1
CN2300900000000,23,009,Hancock County,ME,2019-11-01,FALSE,27747,26856,891,3.2
CN2300900000000,23,009,Hancock County,ME,2019-12-01,FALSE,27724,26628,1096,4
CN2300900000000,23,009,Hancock County,ME,2020-01-01,FALSE,26972,25298,1674,6.2
CN2300900000000,23,009,Hancock County,ME,2020-02-01,FALSE,27407,25553,1854,6.8
CN2300900000000,23,009,Hancock County,ME,2020-03-01,FALSE,27341,25797,1544,5.6
CN2300900000000,23,009,Hancock County,ME,2020-04-01,FALSE,26100,23056,3044,11.7
CN2300900000000,23,009,Hancock County,ME,2020-05-01,FALSE,27009,24556,2453,9.1
CN2300900000000,23,009,Hancock County,ME,2020-06-01,FALSE,28395,26701,1694,6
CN2300900000000,23,009,Hancock County,ME,2020-07-01,TRUE,30079,27549,2530,8.4
CN2301100000000,23,011,Kennebec County,ME,2019-06-01,FALSE,62229,60502,1727,2.8
CN2301100000000,23,011,Kennebec County,ME,2019-07-01,FALSE,62851,61168,1683,2.7
CN2301100000000,23,011,Kennebec County,ME,2019-08-01,FALSE,62466,61020,1446,2.3
CN2301100000000,23,011,Kennebec County,ME,2019-09-01,FALSE,61705,60269,1436,2.3
CN2301100000000,23,011,Kennebec County,ME,2019-10-01,FALSE,61892,60410,1482,2.4
CN2301100000000,23,011,Kennebec County,ME,2019-11-01,FALSE,61717,60021,1696,2.7
CN2301100000000,23,011,Kennebec County,ME,2019-12-01,FALSE,61641,59922,1719,2.8
CN2301100000000,23,011,Kennebec County,ME,2020-01-01,FALSE,61847,59451,2396,3.9
CN2301100000000,23,011,Kennebec County,ME,2020-02-01,FALSE,61905,59425,2480,4
CN2301100000000,23,011,Kennebec County,ME,2020-03-01,FALSE,62038,59921,2117,3.4
CN2301100000000,23,011,Kennebec County,ME,2020-04-01,FALSE,59981,54015,5966,9.9
CN2301100000000,23,011,Kennebec County,ME,2020-05-01,FALSE,61126,56025,5101,8.3
CN2301100000000,23,011,Kennebec County,ME,2020-06-01,FALSE,62770,59288,3482,5.5
CN2301100000000,23,011,Kennebec County,ME,2020-07-01,TRUE,64569,59161,5408,8.4
CN2301300000000,23,013,Knox County,ME,2019-06-01,FALSE,20982,20478,504,2.4
CN2301300000000,23,013,Knox County,ME,2019-07-01,FALSE,21605,21125,480,2.2
CN2301300000000,23,013,Knox County,ME,2019-08-01,FALSE,21477,21071,406,1.9
CN2301300000000,23,013,Knox County,ME,2019-09-01,FALSE,20078,19655,423,2.1
CN2301300000000,23,013,Knox County,ME,2019-10-01,FALSE,19831,19401,430,2.2
CN2301300000000,23,013,Knox County,ME,2019-11-01,FALSE,19543,19009,534,2.7
CN2301300000000,23,013,Knox County,ME,2019-12-01,FALSE,19653,19097,556,2.8
CN2301300000000,23,013,Knox County,ME,2020-01-01,FALSE,19449,18596,853,4.4
CN2301300000000,23,013,Knox County,ME,2020-02-01,FALSE,19683,18731,952,4.8
CN2301300000000,23,013,Knox County,ME,2020-03-01,FALSE,19382,18582,800,4.1
CN2301300000000,23,013,Knox County,ME,2020-04-01,FALSE,19182,16933,2249,11.7
CN2301300000000,23,013,Knox County,ME,2020-05-01,FALSE,19616,17884,1732,8.8
CN2301300000000,23,013,Knox County,ME,2020-06-01,FALSE,20518,19277,1241,6
CN2301300000000,23,013,Knox County,ME,2020-07-01,TRUE,21482,19613,1869,8.7
CN2301500000000,23,015,Lincoln County,ME,2019-06-01,FALSE,17590,17157,433,2.5
CN2301500000000,23,015,Lincoln County,ME,2019-07-01,FALSE,18221,17804,417,2.3
CN2301500000000,23,015,Lincoln County,ME,2019-08-01,FALSE,18118,17740,378,2.1
CN2301500000000,23,015,Lincoln County,ME,2019-09-01,FALSE,17085,16720,365,2.1
CN2301500000000,23,015,Lincoln County,ME,2019-10-01,FALSE,16741,16383,358,2.1
CN2301500000000,23,015,Lincoln County,ME,2019-11-01,FALSE,16329,15872,457,2.8
CN2301500000000,23,015,Lincoln County,ME,2019-12-01,FALSE,16341,15882,459,2.8
CN2301500000000,23,015,Lincoln County,ME,2020-01-01,FALSE,16030,15331,699,4.4
CN2301500000000,23,015,Lincoln County,ME,2020-02-01,FALSE,16224,15450,774,4.8
CN2301500000000,23,015,Lincoln County,ME,2020-03-01,FALSE,16066,15436,630,3.9
CN2301500000000,23,015,Lincoln County,ME,2020-04-01,FALSE,15795,14051,1744,11
CN2301500000000,23,015,Lincoln County,ME,2020-05-01,FALSE,16347,14988,1359,8.3
CN2301500000000,23,015,Lincoln County,ME,2020-06-01,FALSE,17126,16142,984,5.7
CN2301500000000,23,015,Lincoln County,ME,2020-07-01,TRUE,17845,16338,1507,8.4
CN2301700000000,23,017,Oxford County,ME,2019-06-01,FALSE,26482,25577,905,3.4
CN2301700000000,23,017,Oxford County,ME,2019-07-01,FALSE,27103,26234,869,3.2
CN2301700000000,23,017,Oxford County,ME,2019-08-01,FALSE,26969,26227,742,2.8
CN2301700000000,23,017,Oxford County,ME,2019-09-01,FALSE,25851,25140,711,2.8
CN2301700000000,23,017,Oxford County,ME,2019-10-01,FALSE,25958,25221,737,2.8
CN2301700000000,23,017,Oxford County,ME,2019-11-01,FALSE,25679,24806,873,3.4
CN2301700000000,23,017,Oxford County,ME,2019-12-01,FALSE,26369,25473,896,3.4
CN2301700000000,23,017,Oxford County,ME,2020-01-01,FALSE,26841,25630,1211,4.5
CN2301700000000,23,017,Oxford County,ME,2020-02-01,FALSE,26892,25605,1287,4.8
CN2301700000000,23,017,Oxford County,ME,2020-03-01,FALSE,26690,25567,1123,4.2
CN2301700000000,23,017,Oxford County,ME,2020-04-01,FALSE,25043,21948,3095,12.4
CN2301700000000,23,017,Oxford County,ME,2020-05-01,FALSE,25595,22781,2814,11
CN2301700000000,23,017,Oxford County,ME,2020-06-01,FALSE,26578,24421,2157,8.1
CN2301700000000,23,017,Oxford County,ME,2020-07-01,TRUE,28259,24931,3328,11.8
CN2301900000000,23,019,Penobscot County,ME,2019-06-01,FALSE,76497,74204,2293,3
CN2301900000000,23,019,Penobscot County,ME,2019-07-01,FALSE,76501,74195,2306,3
CN2301900000000,23,019,Penobscot County,ME,2019-08-01,FALSE,76679,74762,1917,2.5
CN2301900000000,23,019,Penobscot County,ME,2019-09-01,FALSE,76909,75018,1891,2.5
CN2301900000000,23,019,Penobscot County,ME,2019-10-01,FALSE,78131,76117,2014,2.6
CN2301900000000,23,019,Penobscot County,ME,2019-11-01,FALSE,77726,75427,2299,3
CN2301900000000,23,019,Penobscot County,ME,2019-12-01,FALSE,77662,75311,2351,3
CN2301900000000,23,019,Penobscot County,ME,2020-01-01,FALSE,76732,73411,3321,4.3
CN2301900000000,23,019,Penobscot County,ME,2020-02-01,FALSE,77471,73945,3526,4.6
CN2301900000000,23,019,Penobscot County,ME,2020-03-01,FALSE,78000,74969,3031,3.9
CN2301900000000,23,019,Penobscot County,ME,2020-04-01,FALSE,73685,66066,7619,10.3
CN2301900000000,23,019,Penobscot County,ME,2020-05-01,FALSE,73265,66324,6941,9.5
CN2301900000000,23,019,Penobscot County,ME,2020-06-01,FALSE,73656,68956,4700,6.4
CN2301900000000,23,019,Penobscot County,ME,2020-07-01,TRUE,77500,70419,7081,9.1
CN2302100000000,23,021,Piscataquis County,ME,2019-06-01,FALSE,7376,7138,238,3.2
CN2302100000000,23,021,Piscataquis County,ME,2019-07-01,FALSE,7433,7205,228,3.1
CN2302100000000,23,021,Piscataquis County,ME,2019-08-01,FALSE,7498,7291,207,2.8
CN2302100000000,23,021,Piscataquis County,ME,2019-09-01,FALSE,7219,7025,194,2.7
CN2302100000000,23,021,Piscataquis County,ME,2019-10-01,FALSE,7237,7028,209,2.9
CN2302100000000,23,021,Piscataquis County,ME,2019-11-01,FALSE,7175,6913,262,3.7
CN2302100000000,23,021,Piscataquis County,ME,2019-12-01,FALSE,7236,6960,276,3.8
CN2302100000000,23,021,Piscataquis County,ME,2020-01-01,FALSE,7259,6888,371,5.1
CN2302100000000,23,021,Piscataquis County,ME,2020-02-01,FALSE,7271,6864,407,5.6
CN2302100000000,23,021,Piscataquis County,ME,2020-03-01,FALSE,7257,6913,344,4.7
CN2302100000000,23,021,Piscataquis County,ME,2020-04-01,FALSE,6792,6121,671,9.9
CN2302100000000,23,021,Piscataquis County,ME,2020-05-01,FALSE,6966,6406,560,8
CN2302100000000,23,021,Piscataquis County,ME,2020-06-01,FALSE,7259,6847,412,5.7
CN2302100000000,23,021,Piscataquis County,ME,2020-07-01,TRUE,7534,6885,649,8.6
CN2302300000000,23,023,Sagadahoc County,ME,2019-06-01,FALSE,19591,19179,412,2.1
CN2302300000000,23,023,Sagadahoc County,ME,2019-07-01,FALSE,19768,19386,382,1.9
CN2302300000000,23,023,Sagadahoc County,ME,2019-08-01,FALSE,19670,19331,339,1.7
CN2302300000000,23,023,Sagadahoc County,ME,2019-09-01,FALSE,19462,19091,371,1.9
CN2302300000000,23,023,Sagadahoc County,ME,2019-10-01,FALSE,19511,19146,365,1.9
CN2302300000000,23,023,Sagadahoc County,ME,2019-11-01,FALSE,19304,18883,421,2.2
CN2302300000000,23,023,Sagadahoc County,ME,2019-12-01,FALSE,19247,18823,424,2.2
CN2302300000000,23,023,Sagadahoc County,ME,2020-01-01,FALSE,19174,18592,582,3
CN2302300000000,23,023,Sagadahoc County,ME,2020-02-01,FALSE,19528,18934,594,3
CN2302300000000,23,023,Sagadahoc County,ME,2020-03-01,FALSE,19414,18869,545,2.8
