state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
48,165,Gaines County,TX,2019-07-01,9821,266,2.7,2020-07-01,9442,579,6.1,3.4
48,293,Limestone County,TX,2019-07-01,8588,356,4.1,2020-07-01,8409,630,7.5,3.4
48,405,San Augustine County,TX,2019-07-01,3339,168,5,2020-07-01,3390,286,8.4,3.4
51,011,Appomattox County,VA,2019-07-01,7233,269,3.7,2020-07-01,7010,496,7.1,3.4
51,047,Culpeper County,VA,2019-07-01,25291,675,2.7,2020-07-01,24065,1471,6.1,3.4
51,063,Floyd County,VA,2019-07-01,8148,208,2.6,2020-07-01,7715,464,6,3.4
51,085,Hanover County,VA,2019-07-01,60428,1548,2.6,2020-07-01,57960,3453,6,3.4
51,133,Northumberland County,VA,2019-07-01,5853,200,3.4,2020-07-01,5857,396,6.8,3.4
51,135,Nottoway County,VA,2019-07-01,7316,211,2.9,2020-07-01,7266,461,6.3,3.4
51,137,Orange County,VA,2019-07-01,17774,559,3.1,2020-07-01,17564,1149,6.5,3.4
51,181,Surry County,VA,2019-07-01,3751,148,3.9,2020-07-01,3633,267,7.3,3.4
53,003,Asotin County,WA,2019-07-01,10297,424,4.1,2020-07-01,10283,770,7.5,3.4
55,003,Ashland County,WI,2019-07-01,8421,456,5.4,2020-07-01,7833,688,8.8,3.4
55,007,Bayfield County,WI,2019-07-01,7965,397,5,2020-07-01,7407,621,8.4,3.4
55,095,Polk County,WI,2019-07-01,24596,801,3.3,2020-07-01,24224,1615,6.7,3.4
55,131,Washington County,WI,2019-07-01,78016,2434,3.1,2020-07-01,75895,4911,6.5,3.4
01,037,Coosa County,AL,2019-07-01,4589,146,3.2,2020-07-01,4664,303,6.5,3.3
02,261,Valdez-Cordova Census Area,AK,2019-07-01,6293,286,4.5,2020-07-01,5799,450,7.8,3.3
05,045,Faulkner County,AR,2019-07-01,63605,2140,3.4,2020-07-01,59319,3982,6.7,3.3
05,113,Polk County,AR,2019-07-01,8107,366,4.5,2020-07-01,7807,609,7.8,3.3
08,029,Delta County,CO,2019-07-01,15078,444,2.9,2020-07-01,13547,839,6.2,3.3
08,079,Mineral County,CO,2019-07-01,550,10,1.8,2020-07-01,514,26,5.1,3.3
08,093,Park County,CO,2019-07-01,11461,269,2.3,2020-07-01,11119,622,5.6,3.3
13,113,Fayette County,GA,2019-07-01,58248,1900,3.3,2020-07-01,56267,3699,6.6,3.3
17,015,Carroll County,IL,2019-07-01,7635,268,3.5,2020-07-01,7466,504,6.8,3.3
17,105,Livingston County,IL,2019-07-01,16921,682,4,2020-07-01,16148,1181,7.3,3.3
17,159,Richland County,IL,2019-07-01,7376,303,4.1,2020-07-01,7056,521,7.4,3.3
18,059,Hancock County,IN,2019-07-01,41201,1253,3,2020-07-01,40566,2539,6.3,3.3
18,065,Henry County,IN,2019-07-01,22323,765,3.4,2020-07-01,21764,1468,6.7,3.3
18,151,Steuben County,IN,2019-07-01,21342,594,2.8,2020-07-01,20555,1264,6.1,3.3
18,171,Warren County,IN,2019-07-01,4264,130,3,2020-07-01,4055,254,6.3,3.3
19,067,Floyd County,IA,2019-07-01,9158,273,3,2020-07-01,8086,509,6.3,3.3
19,127,Marshall County,IA,2019-07-01,18463,680,3.7,2020-07-01,17034,1197,7,3.3
19,173,Taylor County,IA,2019-07-01,3281,70,2.1,2020-07-01,2990,162,5.4,3.3
19,185,Wayne County,IA,2019-07-01,2861,77,2.7,2020-07-01,2649,159,6,3.3
20,091,Johnson County,KS,2019-07-01,348267,11472,3.3,2020-07-01,346032,22826,6.6,3.3
20,103,Leavenworth County,KS,2019-07-01,37518,1513,4,2020-07-01,37276,2737,7.3,3.3
20,155,Reno County,KS,2019-07-01,29856,1097,3.7,2020-07-01,30736,2146,7,3.3
21,159,Martin County,KY,2019-07-01,2748,214,7.8,2020-07-01,2570,284,11.1,3.3
24,003,Anne Arundel County,MD,2019-07-01,322394,11046,3.4,2020-07-01,317197,21277,6.7,3.3
24,043,Washington County,MD,2019-07-01,75776,3081,4.1,2020-07-01,73456,5468,7.4,3.3
26,019,Benzie County,MI,2019-07-01,9505,448,4.7,2020-07-01,9491,763,8,3.3
26,037,Clinton County,MI,2019-07-01,40385,1544,3.8,2020-07-01,40048,2837,7.1,3.3
26,093,Livingston County,MI,2019-07-01,105498,3976,3.8,2020-07-01,97081,6883,7.1,3.3
26,147,St. Clair County,MI,2019-07-01,77409,4304,5.6,2020-07-01,71294,6336,8.9,3.3
27,049,Goodhue County,MN,2019-07-01,27652,819,3,2020-07-01,27564,1727,6.3,3.3
27,061,Itasca County,MN,2019-07-01,22291,1228,5.5,2020-07-01,21805,1927,8.8,3.3
27,079,Le Sueur County,MN,2019-07-01,16377,511,3.1,2020-07-01,15948,1020,6.4,3.3
29,113,Lincoln County,MO,2019-07-01,28901,1019,3.5,2020-07-01,28216,1918,6.8,3.3
29,183,St. Charles County,MO,2019-07-01,231144,6313,2.7,2020-07-01,225196,13539,6,3.3
30,029,Flathead County,MT,2019-07-01,50466,1854,3.7,2020-07-01,51005,3569,7,3.3
30,053,Lincoln County,MT,2019-07-01,8211,475,5.8,2020-07-01,8076,735,9.1,3.3
30,109,Wibaux County,MT,2019-07-01,483,13,2.7,2020-07-01,449,27,6,3.3
37,095,Hyde County,NC,2019-07-01,2218,132,6,2020-07-01,1821,169,9.3,3.3
37,141,Pender County,NC,2019-07-01,29754,1268,4.3,2020-07-01,27916,2110,7.6,3.3
37,177,Tyrrell County,NC,2019-07-01,1737,85,4.9,2020-07-01,1486,122,8.2,3.3
38,009,Bottineau County,ND,2019-07-01,3008,95,3.2,2020-07-01,2832,184,6.5,3.3
39,015,Brown County,OH,2019-07-01,19802,1015,5.1,2020-07-01,19500,1641,8.4,3.3
39,025,Clermont County,OH,2019-07-01,108228,4564,4.2,2020-07-01,106391,8028,7.5,3.3
39,089,Licking County,OH,2019-07-01,91934,3779,4.1,2020-07-01,88263,6495,7.4,3.3
39,091,Logan County,OH,2019-07-01,23131,923,4,2020-07-01,22264,1627,7.3,3.3
39,101,Marion County,OH,2019-07-01,28694,1280,4.5,2020-07-01,27888,2172,7.8,3.3
40,063,Hughes County,OK,2019-07-01,5147,271,5.3,2020-07-01,5347,461,8.6,3.3
40,079,Le Flore County,OK,2019-07-01,19140,916,4.8,2020-07-01,18796,1522,8.1,3.3
40,135,Sequoyah County,OK,2019-07-01,16265,673,4.1,2020-07-01,15948,1181,7.4,3.3
46,099,Minnehaha County,SD,2019-07-01,114826,2828,2.5,2020-07-01,116782,6799,5.8,3.3
47,023,Chester County,TN,2019-07-01,8740,342,3.9,2020-07-01,7941,570,7.2,3.3
47,081,Hickman County,TN,2019-07-01,11736,420,3.6,2020-07-01,10576,735,6.9,3.3
48,091,Comal County,TX,2019-07-01,73493,2413,3.3,2020-07-01,71862,4758,6.6,3.3
48,419,Shelby County,TX,2019-07-01,11266,493,4.4,2020-07-01,10746,828,7.7,3.3
51,021,Bland County,VA,2019-07-01,2832,87,3.1,2020-07-01,2823,180,6.4,3.3
51,077,Grayson County,VA,2019-07-01,7973,237,3,2020-07-01,8189,512,6.3,3.3
51,093,Isle of Wight County,VA,2019-07-01,19960,599,3,2020-07-01,19325,1220,6.3,3.3
51,097,King and Queen County,VA,2019-07-01,3928,118,3,2020-07-01,3896,247,6.3,3.3
51,175,Southampton County,VA,2019-07-01,9291,271,2.9,2020-07-01,9114,561,6.2,3.3
51,193,Westmoreland County,VA,2019-07-01,9840,332,3.4,2020-07-01,9809,656,6.7,3.3
55,009,Brown County,WI,2019-07-01,143470,5020,3.5,2020-07-01,140994,9563,6.8,3.3
55,011,Buffalo County,WI,2019-07-01,6511,270,4.1,2020-07-01,6342,468,7.4,3.3
55,017,Chippewa County,WI,2019-07-01,33077,1149,3.5,2020-07-01,31719,2163,6.8,3.3
55,121,Trempealeau County,WI,2019-07-01,16002,562,3.5,2020-07-01,15835,1081,6.8,3.3
01,117,Shelby County,AL,2019-07-01,116011,2494,2.1,2020-07-01,112159,5926,5.3,3.2
02,195,Petersburg Borough,AK,2019-07-01,1621,99,6.1,2020-07-01,1473,137,9.3,3.2
04,003,Cochise County,AZ,2019-07-01,49803,3043,6.1,2020-07-01,51794,4805,9.3,3.2
05,083,Logan County,AR,2019-07-01,8645,453,5.2,2020-07-01,8119,678,8.4,3.2
05,137,Stone County,AR,2019-07-01,4810,227,4.7,2020-07-01,4545,358,7.9,3.2
08,071,Las Animas County,CO,2019-07-01,6692,286,4.3,2020-07-01,5990,452,7.5,3.2
13,237,Putnam County,GA,2019-07-01,8215,382,4.7,2020-07-01,7979,630,7.9,3.2
13,273,Terrell County,GA,2019-07-01,3523,213,6,2020-07-01,3415,315,9.2,3.2
13,313,Whitfield County,GA,2019-07-01,43767,2049,4.7,2020-07-01,41915,3305,7.9,3.2
16,015,Boise County,ID,2019-07-01,3525,132,3.7,2020-07-01,3675,254,6.9,3.2
17,013,Calhoun County,IL,2019-07-01,2370,114,4.8,2020-07-01,2251,179,8,3.2
17,017,Cass County,IL,2019-07-01,6233,252,4,2020-07-01,6056,437,7.2,3.2
17,053,Ford County,IL,2019-07-01,6390,281,4.4,2020-07-01,6155,465,7.6,3.2
17,061,Greene County,IL,2019-07-01,6080,273,4.5,2020-07-01,5931,456,7.7,3.2
17,101,Lawrence County,IL,2019-07-01,5925,312,5.3,2020-07-01,5623,477,8.5,3.2
17,129,Menard County,IL,2019-07-01,6599,217,3.3,2020-07-01,6236,405,6.5,3.2
17,133,Monroe County,IL,2019-07-01,19133,626,3.3,2020-07-01,18174,1176,6.5,3.2
18,015,Carroll County,IN,2019-07-01,10204,313,3.1,2020-07-01,9639,603,6.3,3.2
18,031,Decatur County,IN,2019-07-01,15330,432,2.8,2020-07-01,15073,903,6,3.2
18,053,Grant County,IN,2019-07-01,31032,1232,4,2020-07-01,30060,2154,7.2,3.2
18,123,Perry County,IN,2019-07-01,9476,333,3.5,2020-07-01,9041,606,6.7,3.2
18,179,Wells County,IN,2019-07-01,14725,401,2.7,2020-07-01,14123,837,5.9,3.2
19,059,Dickinson County,IA,2019-07-01,11623,279,2.4,2020-07-01,9212,517,5.6,3.2
19,063,Emmet County,IA,2019-07-01,5524,189,3.4,2020-07-01,5041,331,6.6,3.2
19,187,Webster County,IA,2019-07-01,20141,667,3.3,2020-07-01,18791,1221,6.5,3.2
22,077,Pointe Coupee Parish,LA,2019-07-01,9923,618,6.2,2020-07-01,9475,887,9.4,3.2
24,021,Frederick County,MD,2019-07-01,138315,4796,3.5,2020-07-01,137821,9234,6.7,3.2
26,001,Alcona County,MI,2019-07-01,4091,266,6.5,2020-07-01,4008,388,9.7,3.2
26,073,Isabella County,MI,2019-07-01,34945,1763,5,2020-07-01,36750,3022,8.2,3.2
27,145,Stearns County,MN,2019-07-01,91286,2649,2.9,2020-07-01,93510,5669,6.1,3.2
27,161,Waseca County,MN,2019-07-01,9270,318,3.4,2020-07-01,9360,619,6.6,3.2
29,109,Lawrence County,MO,2019-07-01,17778,754,4.2,2020-07-01,18545,1367,7.4,3.2
30,035,Glacier County,MT,2019-07-01,6057,433,7.1,2020-07-01,5900,605,10.3,3.2
37,139,Pasquotank County,NC,2019-07-01,16787,850,5.1,2020-07-01,16715,1385,8.3,3.2
37,167,Stanly County,NC,2019-07-01,30685,1227,4,2020-07-01,30804,2214,7.2,3.2
38,005,Benson County,ND,2019-07-01,2199,87,4,2020-07-01,2296,166,7.2,3.2
38,041,Hettinger County,ND,2019-07-01,1338,24,1.8,2020-07-01,1355,68,5,3.2
39,105,Meigs County,OH,2019-07-01,8809,632,7.2,2020-07-01,8746,908,10.4,3.2
39,127,Perry County,OH,2019-07-01,16069,829,5.2,2020-07-01,15416,1298,8.4,3.2
39,173,Wood County,OH,2019-07-01,71541,2963,4.1,2020-07-01,69390,5044,7.3,3.2
40,043,Dewey County,OK,2019-07-01,2837,59,2.1,2020-07-01,2895,153,5.3,3.2
40,071,Kay County,OK,2019-07-01,18195,810,4.5,2020-07-01,17750,1366,7.7,3.2
45,081,Saluda County,SC,2019-07-01,9088,252,2.8,2020-07-01,8981,538,6,3.2
46,027,Clay County,SD,2019-07-01,6973,232,3.3,2020-07-01,7083,457,6.5,3.2
48,015,Austin County,TX,2019-07-01,14122,539,3.8,2020-07-01,13609,948,7,3.2
48,085,Collin County,TX,2019-07-01,566346,19030,3.4,2020-07-01,557794,37043,6.6,3.2
48,133,Eastland County,TX,2019-07-01,8176,305,3.7,2020-07-01,7419,509,6.9,3.2
48,187,Guadalupe County,TX,2019-07-01,81730,2669,3.3,2020-07-01,79665,5141,6.5,3.2
48,239,Jackson County,TX,2019-07-01,7698,263,3.4,2020-07-01,7298,480,6.6,3.2
48,491,Williamson County,TX,2019-07-01,314705,9492,3,2020-07-01,308721,19167,6.2,3.2
51,009,Amherst County,VA,2019-07-01,15201,559,3.7,2020-07-01,14723,1023,6.9,3.2
51,043,Clarke County,VA,2019-07-01,7825,198,2.5,2020-07-01,7412,420,5.7,3.2
51,069,Frederick County,VA,2019-07-01,48980,1250,2.6,2020-07-01,46249,2669,5.8,3.2
51,119,Middlesex County,VA,2019-07-01,5473,139,2.5,2020-07-01,5468,314,5.7,3.2
51,127,New Kent County,VA,2019-07-01,12742,329,2.6,2020-07-01,12210,713,5.8,3.2
51,141,Patrick County,VA,2019-07-01,7192,269,3.7,2020-07-01,7349,509,6.9,3.2
51,145,Powhatan County,VA,2019-07-01,14431,387,2.7,2020-07-01,13837,823,5.9,3.2
51,165,Rockingham County,VA,2019-07-01,41770,1084,2.6,2020-07-01,40049,2319,5.8,3.2
53,019,Ferry County,WA,2019-07-01,2505,232,9.3,2020-07-01,2739,342,12.5,3.2
54,105,Wirt County,WV,2019-07-01,2300,164,7.1,2020-07-01,2252,231,10.3,3.2
55,025,Dane County,WI,2019-07-01,326762,8660,2.7,2020-07-01,307875,18033,5.9,3.2
55,081,Monroe County,WI,2019-07-01,23815,691,2.9,2020-07-01,23482,1431,6.1,3.2
55,117,Sheboygan County,WI,2019-07-01,64099,1893,3,2020-07-01,61704,3802,6.2,3.2
05,065,Izard County,AR,2019-07-01,4814,288,6,2020-07-01,4738,433,9.1,3.1
05,089,Marion County,AR,2019-07-01,6724,283,4.2,2020-07-01,6463,472,7.3,3.1
05,095,Monroe County,AR,2019-07-01,2785,146,5.2,2020-07-01,2652,221,8.3,3.1
11,001,District of Columbia,DC,2019-07-01,416468,24138,5.8,2020-07-01,399066,35347,8.9,3.1
12,003,Baker County,FL,2019-07-01,11994,419,3.5,2020-07-01,11297,746,6.6,3.1
12,045,Gulf County,FL,2019-07-01,5919,271,4.6,2020-07-01,5508,424,7.7,3.1
12,129,Wakulla County,FL,2019-07-01,14817,483,3.3,2020-07-01,13639,868,6.4,3.1
13,171,Lamar County,GA,2019-07-01,8276,345,4.2,2020-07-01,7972,579,7.3,3.1
13,211,Morgan County,GA,2019-07-01,9244,316,3.4,2020-07-01,8882,579,6.5,3.1
16,055,Kootenai County,ID,2019-07-01,82244,2379,2.9,2020-07-01,80708,4820,6,3.1
17,027,Clinton County,IL,2019-07-01,20819,638,3.1,2020-07-01,19765,1226,6.2,3.1
17,107,Logan County,IL,2019-07-01,12732,606,4.8,2020-07-01,12073,956,7.9,3.1
18,061,Harrison County,IN,2019-07-01,20748,716,3.5,2020-07-01,19760,1299,6.6,3.1
18,133,Putnam County,IN,2019-07-01,17191,609,3.5,2020-07-01,16868,1105,6.6,3.1
19,003,Adams County,IA,2019-07-01,2270,40,1.8,2020-07-01,2010,98,4.9,3.1
19,043,Clayton County,IA,2019-07-01,10447,274,2.6,2020-07-01,9372,536,5.7,3.1
19,065,Fayette County,IA,2019-07-01,10334,372,3.6,2020-07-01,9730,651,6.7,3.1
19,077,Guthrie County,IA,2019-07-01,5766,150,2.6,2020-07-01,5216,297,5.7,3.1
19,181,Warren County,IA,2019-07-01,29464,736,2.5,2020-07-01,27092,1514,5.6,3.1
20,143,Ottawa County,KS,2019-07-01,3054,96,3.1,2020-07-01,3011,187,6.2,3.1
20,207,Woodson County,KS,2019-07-01,1611,84,5.2,2020-07-01,1537,127,8.3,3.1
21,193,Perry County,KY,2019-07-01,8302,556,6.7,2020-07-01,7198,707,9.8,3.1
22,063,Livingston Parish,LA,2019-07-01,68827,3207,4.7,2020-07-01,66202,5181,7.8,3.1
26,133,Osceola County,MI,2019-07-01,11374,531,4.7,2020-07-01,12136,941,7.8,3.1
27,103,Nicollet County,MN,2019-07-01,20619,557,2.7,2020-07-01,21428,1237,5.8,3.1
28,003,Alcorn County,MS,2019-07-01,16111,871,5.4,2020-07-01,15502,1310,8.5,3.1
29,015,Benton County,MO,2019-07-01,6935,357,5.1,2020-07-01,7414,609,8.2,3.1
29,165,Platte County,MO,2019-07-01,60086,2189,3.6,2020-07-01,59190,3966,6.7,3.1
30,031,Gallatin County,MT,2019-07-01,72563,1314,1.8,2020-07-01,72839,3541,4.9,3.1
37,009,Ashe County,NC,2019-07-01,12947,507,3.9,2020-07-01,13056,909,7,3.1
37,043,Clay County,NC,2019-07-01,4159,213,5.1,2020-07-01,4278,350,8.2,3.1
37,049,Craven County,NC,2019-07-01,42939,1912,4.5,2020-07-01,41160,3145,7.6,3.1
37,133,Onslow County,NC,2019-07-01,63597,3296,5.2,2020-07-01,64183,5298,8.3,3.1
37,187,Washington County,NC,2019-07-01,4644,281,6.1,2020-07-01,4356,400,9.2,3.1
37,193,Wilkes County,NC,2019-07-01,29714,1320,4.4,2020-07-01,29632,2224,7.5,3.1
38,059,Morton County,ND,2019-07-01,16667,401,2.4,2020-07-01,16785,922,5.5,3.1
39,135,Preble County,OH,2019-07-01,21385,847,4,2020-07-01,20765,1481,7.1,3.1
39,143,Sandusky County,OH,2019-07-01,30980,1357,4.4,2020-07-01,30024,2253,7.5,3.1
39,161,Van Wert County,OH,2019-07-01,15341,553,3.6,2020-07-01,14929,993,6.7,3.1
40,029,Coal County,OK,2019-07-01,2316,95,4.1,2020-07-01,2375,170,7.2,3.1
40,125,Pottawatomie County,OK,2019-07-01,31746,1204,3.8,2020-07-01,31903,2188,6.9,3.1
41,063,Wallowa County,OR,2019-07-01,3644,157,4.3,2020-07-01,3442,253,7.4,3.1
47,017,Carroll County,TN,2019-07-01,12128,695,5.7,2020-07-01,11191,985,8.8,3.1
48,027,Bell County,TX,2019-07-01,143926,5981,4.2,2020-07-01,141876,10309,7.3,3.1
48,325,Medina County,TX,2019-07-01,21872,748,3.4,2020-07-01,21316,1391,6.5,3.1
48,367,Parker County,TX,2019-07-01,67428,2139,3.2,2020-07-01,65845,4150,6.3,3.1
48,425,Somervell County,TX,2019-07-01,4366,162,3.7,2020-07-01,4261,288,6.8,3.1
48,471,Walker County,TX,2019-07-01,23848,1085,4.5,2020-07-01,23338,1782,7.6,3.1
48,493,Wilson County,TX,2019-07-01,24940,785,3.1,2020-07-01,24285,1497,6.2,3.1
48,497,Wise County,TX,2019-07-01,32032,1210,3.8,2020-07-01,31300,2175,6.9,3.1
49,051,Wasatch County,UT,2019-07-01,16493,443,2.7,2020-07-01,16626,971,5.8,3.1
51,061,Fauquier County,VA,2019-07-01,38329,978,2.6,2020-07-01,36307,2079,5.7,3.1
51,075,Goochland County,VA,2019-07-01,11462,333,2.9,2020-07-01,10977,660,6,3.1
55,021,Columbia County,WI,2019-07-01,32037,1020,3.2,2020-07-01,30023,1886,6.3,3.1
55,035,Eau Claire County,WI,2019-07-01,59114,2052,3.5,2020-07-01,56861,3769,6.6,3.1
55,085,Oneida County,WI,2019-07-01,19031,746,3.9,2020-07-01,17243,1202,7,3.1
55,101,Racine County,WI,2019-07-01,100573,4628,4.6,2020-07-01,100512,7757,7.7,3.1
55,133,Waukesha County,WI,2019-07-01,227514,7487,3.3,2020-07-01,221238,14135,6.4,3.1
56,019,Johnson County,WY,2019-07-01,4418,138,3.1,2020-07-01,4317,268,6.2,3.1
01,061,Geneva County,AL,2019-07-01,11266,299,2.7,2020-07-01,10909,620,5.7,3
01,093,Marion County,AL,2019-07-01,13067,464,3.6,2020-07-01,13577,894,6.6,3
08,081,Moffat County,CO,2019-07-01,7532,226,3,2020-07-01,6512,390,6,3
12,077,Liberty County,FL,2019-07-01,2591,99,3.8,2020-07-01,2398,162,6.8,3
13,099,Early County,GA,2019-07-01,4331,183,4.2,2020-07-01,4399,317,7.2,3
13,163,Jefferson County,GA,2019-07-01,6581,403,6.1,2020-07-01,6585,598,9.1,3
13,261,Sumter County,GA,2019-07-01,12585,668,5.3,2020-07-01,12853,1070,8.3,3
13,263,Talbot County,GA,2019-07-01,2816,139,4.9,2020-07-01,2717,216,7.9,3
17,175,Stark County,IL,2019-07-01,2617,134,5.1,2020-07-01,2341,190,8.1,3
18,063,Hendricks County,IN,2019-07-01,91788,2622,2.9,2020-07-01,90231,5321,5.9,3
18,069,Huntington County,IN,2019-07-01,18517,613,3.3,2020-07-01,17798,1122,6.3,3
18,083,Knox County,IN,2019-07-01,18742,623,3.3,2020-07-01,17928,1124,6.3,3
18,105,Monroe County,IN,2019-07-01,66723,2515,3.8,2020-07-01,66619,4515,6.8,3
18,119,Owen County,IN,2019-07-01,8980,374,4.2,2020-07-01,8936,639,7.2,3
18,135,Randolph County,IN,2019-07-01,11334,422,3.7,2020-07-01,10970,738,6.7,3
18,169,Wabash County,IN,2019-07-01,15204,496,3.3,2020-07-01,14171,890,6.3,3
18,183,Whitley County,IN,2019-07-01,18080,557,3.1,2020-07-01,17345,1065,6.1,3
19,011,Benton County,IA,2019-07-01,13866,401,2.9,2020-07-01,12730,754,5.9,3
19,027,Carroll County,IA,2019-07-01,11414,243,2.1,2020-07-01,10425,531,5.1,3
19,081,Hancock County,IA,2019-07-01,6045,144,2.4,2020-07-01,5651,307,5.4,3
19,087,Henry County,IA,2019-07-01,9905,296,3,2020-07-01,9336,561,6,3
19,111,Lee County,IA,2019-07-01,16628,692,4.2,2020-07-01,15767,1137,7.2,3
20,077,Harper County,KS,2019-07-01,2786,90,3.2,2020-07-01,2689,167,6.2,3
22,117,Washington Parish,LA,2019-07-01,16749,1145,6.8,2020-07-01,16268,1593,9.8,3
24,027,Howard County,MD,2019-07-01,191908,5958,3.1,2020-07-01,188110,11434,6.1,3
26,003,Alger County,MI,2019-07-01,3490,248,7.1,2020-07-01,3119,314,10.1,3
26,067,Ionia County,MI,2019-07-01,30731,1507,4.9,2020-07-01,30369,2401,7.9,3
26,107,Mecosta County,MI,2019-07-01,17838,1044,5.9,2020-07-01,19183,1709,8.9,3
28,037,Franklin County,MS,2019-07-01,2842,232,8.2,2020-07-01,2761,309,11.2,3
29,029,Camden County,MO,2019-07-01,20653,717,3.5,2020-07-01,18837,1231,6.5,3
29,047,Clay County,MO,2019-07-01,139808,5534,4,2020-07-01,137704,9659,7,3
29,083,Henry County,MO,2019-07-01,9601,414,4.3,2020-07-01,9989,731,7.3,3
29,195,Saline County,MO,2019-07-01,10298,416,4,2020-07-01,11209,782,7,3
30,009,Carbon County,MT,2019-07-01,5480,161,2.9,2020-07-01,5528,326,5.9,3
37,037,Chatham County,NC,2019-07-01,36207,1350,3.7,2020-07-01,34153,2278,6.7,3
38,033,Golden Valley County,ND,2019-07-01,821,12,1.5,2020-07-01,819,37,4.5,3
39,031,Coshocton County,OH,2019-07-01,14561,922,6.3,2020-07-01,13990,1302,9.3,3
39,129,Pickaway County,OH,2019-07-01,26780,1113,4.2,2020-07-01,25652,1853,7.2,3
39,131,Pike County,OH,2019-07-01,10923,681,6.2,2020-07-01,10717,988,9.2,3
39,165,Warren County,OH,2019-07-01,120691,4821,4,2020-07-01,118135,8234,7,3
40,111,Okmulgee County,OK,2019-07-01,15951,801,5,2020-07-01,15237,1212,8,3
40,133,Seminole County,OK,2019-07-01,9050,454,5,2020-07-01,9356,744,8,3
46,035,Davison County,SD,2019-07-01,11320,286,2.5,2020-07-01,11478,631,5.5,3
46,093,Meade County,SD,2019-07-01,14705,461,3.1,2020-07-01,14291,873,6.1,3
47,007,Bledsoe County,TN,2019-07-01,4301,264,6.1,2020-07-01,4080,373,9.1,3
47,033,Crockett County,TN,2019-07-01,7112,268,3.8,2020-07-01,6467,442,6.8,3
47,091,Johnson County,TN,2019-07-01,7700,298,3.9,2020-07-01,7138,492,6.9,3
47,139,Polk County,TN,2019-07-01,7641,378,4.9,2020-07-01,7232,573,7.9,3
48,055,Caldwell County,TX,2019-07-01,19768,760,3.8,2020-07-01,19353,1312,6.8,3
48,163,Frio County,TX,2019-07-01,10523,321,3.1,2020-07-01,9977,605,6.1,3
48,177,Gonzales County,TX,2019-07-01,9549,284,3,2020-07-01,9213,552,6,3
48,213,Henderson County,TX,2019-07-01,36612,1429,3.9,2020-07-01,35802,2471,6.9,3
48,217,Hill County,TX,2019-07-01,16460,609,3.7,2020-07-01,16030,1071,6.7,3
48,231,Hunt County,TX,2019-07-01,43634,1699,3.9,2020-07-01,42845,2935,6.9,3
48,303,Lubbock County,TX,2019-07-01,158287,5336,3.4,2020-07-01,153984,9862,6.4,3
48,397,Rockwall County,TX,2019-07-01,52299,1736,3.3,2020-07-01,51383,3260,6.3,3
51,019,Bedford County,VA,2019-07-01,38758,1171,3,2020-07-01,37449,2251,6,3
51,530,Buena Vista city,VA,2019-07-01,3388,114,3.4,2020-07-01,3617,233,6.4,3
55,089,Ozaukee County,WI,2019-07-01,49704,1631,3.3,2020-07-01,48176,3033,6.3,3
55,115,Shawano County,WI,2019-07-01,21372,705,3.3,2020-07-01,20943,1309,6.3,3
01,009,Blount County,AL,2019-07-01,25535,676,2.6,2020-07-01,24565,1343,5.5,2.9
01,039,Covington County,AL,2019-07-01,15778,543,3.4,2020-07-01,15857,993,6.3,2.9
01,057,Fayette County,AL,2019-07-01,6542,219,3.3,2020-07-01,6660,412,6.2,2.9
01,071,Jackson County,AL,2019-07-01,23515,807,3.4,2020-07-01,23598,1492,6.3,2.9
01,095,Marshall County,AL,2019-07-01,44488,1080,2.4,2020-07-01,45620,2401,5.3,2.9
05,005,Baxter County,AR,2019-07-01,16313,670,4.1,2020-07-01,15747,1095,7,2.9
05,053,Grant County,AR,2019-07-01,8574,314,3.7,2020-07-01,7932,521,6.6,2.9
05,055,Greene County,AR,2019-07-01,20290,843,4.2,2020-07-01,19536,1390,7.1,2.9
05,143,Washington County,AR,2019-07-01,127088,3691,2.9,2020-07-01,122377,7088,5.8,2.9
08,105,Rio Grande County,CO,2019-07-01,5888,231,3.9,2020-07-01,5083,345,6.8,2.9
13,033,Burke County,GA,2019-07-01,9175,566,6.2,2020-07-01,8804,798,9.1,2.9
13,143,Haralson County,GA,2019-07-01,12626,462,3.7,2020-07-01,12143,801,6.6,2.9
16,017,Bonner County,ID,2019-07-01,20723,660,3.2,2020-07-01,22005,1339,6.1,2.9
17,039,De Witt County,IL,2019-07-01,7451,323,4.3,2020-07-01,6930,499,7.2,2.9
18,023,Clinton County,IN,2019-07-01,17415,485,2.8,2020-07-01,16977,967,5.7,2.9
18,045,Fountain County,IN,2019-07-01,8213,286,3.5,2020-07-01,7793,502,6.4,2.9
18,111,Newton County,IN,2019-07-01,7172,302,4.2,2020-07-01,6824,482,7.1,2.9
18,139,Rush County,IN,2019-07-01,9264,259,2.8,2020-07-01,8792,505,5.7,2.9
19,019,Buchanan County,IA,2019-07-01,11725,302,2.6,2020-07-01,10509,583,5.5,2.9
19,053,Decatur County,IA,2019-07-01,4303,110,2.6,2020-07-01,3999,220,5.5,2.9
19,079,Hamilton County,IA,2019-07-01,7043,203,2.9,2020-07-01,6440,371,5.8,2.9
19,137,Montgomery County,IA,2019-07-01,5141,147,2.9,2020-07-01,4744,276,5.8,2.9
